iteration,theta_1,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
45200,501.25864,1.5709494,4.1813673e-06,1.5719974,0.050920893,1.5709511,9.846687e-05,0.0019565364,573.6507472991943
45300,501.25864,1.5708985,4.2658235e-06,1.5719677,0.050921243,1.5709625,0.00010573864,0.0021052621,574.817079782486
45400,501.25864,1.5709516,4.0991363e-06,1.5719789,0.050872087,1.5709268,8.2969666e-05,0.0016403664,576.0021560192108
45500,501.25864,1.5709202,4.112789e-06,1.571951,0.050754983,1.5708789,5.2571297e-05,0.0024204655,577.1610810756683
45600,501.25864,1.5709577,4.1126445e-06,1.5719885,0.05060726,1.5709249,8.177757e-05,0.0022473992,578.3269684314728
45700,501.25864,1.5709413,4.123484e-06,1.5719748,0.050681785,1.570925,8.189678e-05,0.0020452898,579.4908158779144
45800,501.25864,1.5708447,4.1713797e-06,1.5718901,0.050724898,1.5708131,1.0609627e-05,0.001990234,580.6820483207703
45900,501.25864,1.5709914,4.165028e-06,1.5720353,0.050661914,1.5709937,0.00012564659,0.0015564967,581.8571112155914
46000,501.25864,1.5708941,4.0420637e-06,1.5719072,0.050613955,1.5708416,2.8729439e-05,0.0018590984,583.1071679592133
46100,501.25864,1.5708492,4.112948e-06,1.57188,0.05059728,1.5708292,2.0861626e-05,0.0016434577,584.3671231269836
46200,501.25864,1.5709332,4.081338e-06,1.5719562,0.050452583,1.5708454,3.1232834e-05,0.0019265383,585.6620364189148
46300,501.25864,1.5707179,4.2001902e-06,1.5717707,0.05047172,1.5707226,-4.696846e-05,0.002705747,586.8800673484802
46400,501.25864,1.5706222,4.1063427e-06,1.5716513,0.050398838,1.5706086,-0.00011950731,0.002818926,588.0470147132874
46500,501.25864,1.5706024,4.181884e-06,1.5716505,0.050407346,1.5706192,-0.00011277199,0.0018525833,589.2271547317505
46600,501.25864,1.5707763,4.2221895e-06,1.5718346,0.050341282,1.5708475,3.2544136e-05,0.0017031158,590.4191071987152
46700,501.25864,1.5709332,4.1813655e-06,1.5719812,0.05032641,1.5709357,8.869171e-05,0.0019469598,591.6070463657379
46800,501.25864,1.5708367,4.1149788e-06,1.571868,0.050300818,1.5708163,1.2636185e-05,0.0021639294,592.786815404892
46900,501.25864,1.5707129,4.190392e-06,1.5717632,0.050207887,1.5707629,-2.1338463e-05,0.0020057487,593.9621684551239
47000,501.25864,1.5706927,4.1289913e-06,1.5717275,0.050191544,1.5706627,-8.505583e-05,0.0020693315,595.1505501270294
47100,501.25864,1.5706941,4.1258445e-06,1.5717281,0.050128307,1.5706867,-6.979704e-05,0.0017852294,596.4068479537964
47200,501.25864,1.5704975,4.208289e-06,1.5715523,0.05006547,1.570527,-0.00017154217,0.0020613752,597.6870808601379
47300,501.25864,1.5706639,4.1344374e-06,1.5717001,0.05005698,1.5706577,-8.827448e-05,0.0022542924,598.9970200061798
47400,501.25864,1.5705732,4.155427e-06,1.5716146,0.05003596,1.5705771,-0.00013953447,0.0020864194,600.3269832134247
47500,501.25864,1.5705626,4.290656e-06,1.571638,0.04999628,1.5706627,-8.505583e-05,0.002286753,601.5769786834717
47600,501.25864,1.5704756,4.1531525e-06,1.5715165,0.050017286,1.5704621,-0.00021278858,0.002594513,602.8856718540192
47700,501.25864,1.570675,4.164146e-06,1.5717187,0.049947575,1.5706952,-6.443262e-05,0.0021655718,604.1470460891724
47800,501.25864,1.570585,4.0805103e-06,1.5716077,0.049874857,1.5705372,-0.00016498566,0.0023005833,605.3205633163452
47900,501.25864,1.570621,4.1834446e-06,1.5716695,0.049850658,1.5706127,-0.00011694431,0.0020373631,606.506777048111
48000,501.25864,1.570627,4.1629446e-06,1.5716703,0.049798917,1.5706296,-0.00010615587,0.0027162726,607.6787910461426
48100,501.25864,1.5706023,4.146509e-06,1.5716416,0.049692113,1.5705919,-0.00013017654,0.0022612945,608.9371552467346
48200,501.25864,1.5705633,4.1865587e-06,1.5716126,0.049736574,1.5705869,-0.00013333559,0.002371832,610.1766223907471
48300,501.25864,1.5706995,4.199945e-06,1.5717521,0.049712475,1.5707173,-5.030632e-05,0.0020187136,611.3670830726624
48400,501.25864,1.5708859,4.1519447e-06,1.5719265,0.049714375,1.5708991,6.54459e-05,0.0016509796,612.5470626354218
48500,501.25864,1.5708314,4.1125004e-06,1.5718621,0.049630355,1.5708373,2.5987625e-05,0.0018261735,613.7372002601624
48600,501.25864,1.5707661,4.1849944e-06,1.571815,0.04960198,1.5707697,-1.6987324e-05,0.002135471,614.9270279407501
48700,501.25864,1.5706584,4.1334292e-06,1.5716944,0.04952665,1.5706742,-7.778406e-05,0.0018136996,616.2020750045776
48800,501.25864,1.5707804,4.1915814e-06,1.571831,0.04947629,1.5707896,-4.351139e-06,0.002021047,617.5690088272095
48900,501.25864,1.5708126,4.2053507e-06,1.5718665,0.049363755,1.5708729,4.87566e-05,0.0020672115,619.0205545425415
49000,501.25864,1.5706772,4.120114e-06,1.5717098,0.049397193,1.5706493,-9.36389e-05,0.0021161656,620.3468623161316
49100,501.25864,1.570787,4.1197222e-06,1.5718194,0.049317807,1.5707725,-1.5199184e-05,0.002123269,621.6270399093628
49200,501.25864,1.5707933,4.180692e-06,1.5718411,0.049244773,1.5708102,8.821487e-06,0.0019831078,622.917032957077
49300,501.25864,1.5707254,4.139242e-06,1.5717628,0.049286544,1.5707082,-5.6147575e-05,0.0016279924,624.3569564819336
49400,501.25864,1.5707555,4.063899e-06,1.571774,0.04924789,1.5707368,-3.796816e-05,0.0017358687,625.708646774292
49500,501.25864,1.570726,4.1806784e-06,1.5717739,0.04924783,1.5707301,-4.220009e-05,0.0017680103,626.9370551109314
49600,501.25864,1.5707169,4.1607273e-06,1.5717597,0.0491764,1.5707177,-5.00679e-05,0.0017928964,628.1616969108582
49700,501.25864,1.5707059,4.1218814e-06,1.571739,0.04914002,1.570681,-7.343292e-05,0.002681862,629.3270218372345
49800,501.25864,1.5707256,4.1419094e-06,1.5717636,0.04919213,1.5707182,-4.976988e-05,0.0024747995,630.517023563385
49900,501.25864,1.5705142,4.158475e-06,1.5715564,0.049131982,1.5705209,-0.00017535686,0.002594893,631.6720533370972
50000,501.25864,1.5705953,4.179685e-06,1.5716429,0.049075875,1.5706303,-0.00010573864,0.0021833088,632.897082567215
