iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
44900,10001.0,0.17076908,9.0036e-09,0.1708141,0.0083533,1.7076904,0.012549996,0.00011746561,121.89446783065796
45000,10001.0,0.1707687,8.5827025e-08,0.17119788,0.008301288,1.7076839,0.012546182,0.00012699007,122.1449077129364
45100,10001.0,0.17076813,1.7384139e-08,0.17085506,0.008338424,1.7076817,0.01254487,0.00011187396,122.39793539047241
45200,10001.0,0.17076874,1.7719513e-08,0.17085734,0.00829839,1.7076886,0.0125489235,0.0001280492,122.666424036026
45300,10001.0,0.17076997,1.6345435e-08,0.17085171,0.008244747,1.7076991,0.012555122,0.00014528516,122.95064496994019
45400,10001.0,0.17076886,6.3964762e-09,0.17080085,0.0083432775,1.707691,0.012550354,4.6494068e-05,123.23494029045105
45500,10001.0,0.1707684,8.486722e-09,0.17081083,0.008324635,1.7076834,0.012545824,8.0906495e-05,123.51873445510864
45600,10001.0,0.17076908,2.0739321e-09,0.17077945,0.0083298925,1.7076904,0.012549996,7.957611e-05,123.77131009101868
45700,10001.0,0.17076948,3.761994e-08,0.1709576,0.008389449,1.7076954,0.012552977,0.00013096018,124.02442955970764
45800,10001.0,0.17076856,3.5514404e-08,0.17094615,0.008366787,1.7076843,0.01254642,0.00018239582,124.2779324054718
45900,10001.0,0.17076957,7.2078024e-09,0.17080562,0.0083114,1.7076948,0.012552619,0.00012112226,124.53143095970154
46000,10001.0,0.17076884,6.141363e-10,0.17077191,0.008373057,1.7076873,0.012548089,0.00018286768,124.79992413520813
46100,10001.0,0.1707695,1.9886668e-09,0.17077944,0.008362137,1.7076943,0.012552261,4.459447e-05,125.08366322517395
46200,10001.0,0.17076935,2.189381e-09,0.1707803,0.008350598,1.7076919,0.01255095,7.942631e-05,125.35178232192993
46300,10001.0,0.17076923,2.3651976e-09,0.17078106,0.008379641,1.7076902,0.012549877,4.5660116e-05,125.60483288764954
46400,10001.0,0.17076881,9.93856e-09,0.17081851,0.008301388,1.7076888,0.012549043,0.0001442391,125.87299156188965
46500,10001.0,0.17076905,7.0615442e-09,0.17080437,0.008320828,1.7076913,0.012550592,0.00010166924,126.12585377693176
46600,10001.0,0.17076916,6.6766574e-09,0.17080255,0.008397534,1.707691,0.012550354,5.173903e-05,126.37818241119385
46700,10001.0,0.1707694,6.9911152e-09,0.17080435,0.0083913235,1.7076951,0.012552857,5.4809832e-05,126.63074111938477
46800,10001.0,0.17077003,6.6202688e-09,0.17080314,0.008400786,1.7077007,0.012556076,5.1101728e-05,126.89896821975708
46900,10001.0,0.17076884,1.4333634e-09,0.17077601,0.008427718,1.7076901,0.012549877,0.00019679284,127.15197896957397
47000,10001.0,0.17076811,1.7680804e-08,0.17085652,0.008344493,1.7076836,0.012545943,0.0001064127,127.4204478263855
47100,10001.0,0.17076984,4.7232898e-09,0.17079346,0.008349482,1.7076972,0.0125540495,6.542972e-05,127.68998289108276
47200,10001.0,0.17076902,2.194838e-09,0.17078,0.008357408,1.707691,0.012550354,4.6849098e-05,127.96699619293213
47300,10001.0,0.17076868,1.1738678e-08,0.17082737,0.00835749,1.7076873,0.012548089,4.6312158e-05,128.23499965667725
47400,10001.0,0.17076835,3.3310243e-09,0.17078501,0.008362165,1.7076832,0.012545705,5.4638964e-05,128.51837587356567
47500,10001.0,0.17076932,6.636127e-09,0.1708025,0.008367739,1.7076961,0.012553334,6.0945684e-05,128.78606152534485
47600,10001.0,0.17076889,2.5452211e-09,0.17078161,0.008371089,1.7076894,0.0125494,5.8989688e-05,129.05476117134094
47700,10001.0,0.1707686,1.3386227e-08,0.17083554,0.008404489,1.7076906,0.012550116,6.469715e-05,129.33842301368713
47800,10001.0,0.17076942,4.8316906e-12,0.17076945,0.00833976,1.7076949,0.012552619,8.936722e-06,129.60659551620483
47900,10001.0,0.17076854,2.6139446e-09,0.17078161,0.00835767,1.7076858,0.012547255,2.6026966e-05,129.85936832427979
48000,10001.0,0.17076893,2.603258e-09,0.17078196,0.008330834,1.707689,0.012549162,5.43678e-05,130.11213850975037
48100,10001.0,0.17077026,8.412144e-09,0.17081232,0.008346778,1.7077006,0.012556076,1.1523291e-05,130.36507606506348
48200,10001.0,0.17076941,3.134573e-08,0.17092615,0.0083568115,1.7076957,0.012553215,1.5809506e-05,130.63304138183594
48300,10001.0,0.17076881,1.9028903e-09,0.17077833,0.008319534,1.7076877,0.012548447,0.00012119475,130.8858940601349
48400,10001.0,0.1707689,1.36199665e-08,0.17083701,0.0083896415,1.707689,0.012549162,0.000115474366,131.1545341014862
48500,10001.0,0.1707685,3.0279807e-08,0.17091991,0.008367261,1.7076875,0.012548327,2.5196909e-05,131.43826866149902
48600,10001.0,0.17076953,1.4779289e-11,0.1707696,0.0083852075,1.7076969,0.012553811,0.00011428683,131.70623064041138
48700,10001.0,0.1707702,8.8448346e-11,0.17077065,0.008334823,1.7077003,0.012555838,8.59432e-05,132.0061013698578
48800,10001.0,0.17077337,2.734447e-08,0.1709101,0.008297322,1.7077341,0.012575865,0.00016843357,132.2588918209076
48900,10001.0,0.17077556,2.7569058e-09,0.17078935,0.008353695,1.7077572,0.012589574,0.00016140233,132.51150345802307
49000,10001.0,0.17077634,3.130623e-08,0.17093289,0.008369805,1.7077622,0.012592554,0.00017034118,132.79489088058472
49100,10001.0,0.17077556,5.784443e-09,0.17080449,0.008298084,1.7077583,0.012590289,6.396953e-05,133.07970023155212
49200,10001.0,0.170775,6.854236e-09,0.17080927,0.008303252,1.7077502,0.012585521,8.193972e-05,133.33247804641724
49300,10001.0,0.1707761,2.8052057e-08,0.17091638,0.008358662,1.707761,0.012591839,5.903785e-05,133.58509826660156
49400,10001.0,0.17077543,1.2664714e-09,0.17078176,0.0083073955,1.7077508,0.012585759,8.244768e-05,133.8693561553955
49500,10001.0,0.17077485,1.8019364e-08,0.17086495,0.008319413,1.7077475,0.012583852,5.3407886e-05,134.13744401931763
49600,10001.0,0.17077558,4.11984e-09,0.17079619,0.008362532,1.7077575,0.012589812,5.6790184e-05,134.42208766937256
49700,10001.0,0.17077439,1.4267982e-08,0.17084573,0.008318659,1.707743,0.012581229,0.00011323652,134.70557928085327
49800,10001.0,0.1707757,5.0900435e-09,0.17080115,0.008277774,1.7077554,0.01258862,0.00011989871,134.9881021976471
49900,10001.0,0.17077497,1.4210855e-08,0.17084603,0.008329998,1.7077516,0.012586355,7.9939935e-05,135.27243614196777
50000,10001.0,0.17077468,8.264124e-09,0.170816,0.008329274,1.707746,0.012583017,5.0863684e-05,135.55680203437805
