iteration,theta_1,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
45100,501.25864,1.5709928,4.158133e-06,1.572035,0.050528135,1.5710317,0.00014984608,0.0019901437,320.1520164012909
45200,501.25864,1.5707132,7.23219e-06,1.5725257,0.04885535,1.5713243,0.0003361702,0.003531969,320.87225461006165
45300,501.25864,1.5707045,4.1386284e-06,1.5717417,0.05048682,1.5707314,-4.1365623e-05,0.003734619,321.6023619174957
45400,501.25864,1.571091,4.6992795e-06,1.5722688,0.050570905,1.5702637,-0.00033909082,0.0038316313,322.31005024909973
45500,501.25864,1.5707232,4.1406106e-06,1.5717609,0.05052437,1.5707003,-6.1154366e-05,0.0024929356,323.02227425575256
45600,501.25864,1.5711191,1.4829414e-05,1.5748358,0.048228174,1.5703125,-0.0003080368,0.0040627983,323.76230025291443
45700,501.25864,1.5710533,4.2818797e-06,1.5721264,0.050481282,1.5711198,0.00020587444,0.0013479011,324.4907875061035
45800,501.25864,1.5709208,4.1432995e-06,1.5719593,0.050289046,1.5708407,2.8252602e-05,0.0017865379,325.20224046707153
45900,501.25864,1.5711634,4.6450346e-06,1.5723276,0.050041165,1.5712969,0.00031864643,0.0018109401,325.94528913497925
46000,501.25864,1.5709498,4.159332e-06,1.5719923,0.050100133,1.5709779,0.00011563301,0.0018860023,326.65227794647217
46100,501.25864,1.5711519,4.1653675e-06,1.5721958,0.04965008,1.5714282,0.00040221214,0.0019064066,327.40229511260986
46200,501.25864,1.5711834,4.132045e-06,1.572219,0.050564405,1.5711715,0.0002387762,0.0016834454,328.1541783809662
46300,501.25864,1.5708684,4.2628376e-06,1.5719367,0.049851347,1.5708174,1.335144e-05,0.0025507752,328.8633027076721
46400,501.25864,1.5707374,5.1058955e-06,1.5720171,0.050156265,1.5712428,0.00028419495,0.0020126062,329.61711955070496
46500,501.25864,1.5711519,4.1819076e-06,1.5722,0.050312407,1.5710698,0.00017404556,0.0015485275,330.39136028289795
46600,501.25864,1.570217,7.994953e-06,1.5722208,0.050082035,1.5710034,0.00013184547,0.0031473362,331.10890650749207
46700,501.25864,1.5709965,4.1500275e-06,1.5720366,0.050257724,1.5709355,8.85725e-05,0.002341935,331.78319096565247
46800,501.25864,1.5693668,9.933643e-05,1.5942634,0.050531182,1.5724914,0.0010790825,0.0045479145,332.49048376083374
46900,501.25864,1.5708611,4.1795593e-06,1.5719086,0.050270207,1.57092,7.867813e-05,0.0023764956,333.1834342479706
47000,501.25864,1.570215,4.293765e-05,1.5809764,0.04667958,1.5713265,0.0003374815,0.007197011,333.8885462284088
47100,501.25864,1.5709919,3.982245e-06,1.5719899,0.04997467,1.5709072,7.05719e-05,0.0024629994,334.55224895477295
47200,501.25864,1.5708787,4.1607173e-06,1.5719216,0.04980832,1.5708774,5.1617622e-05,0.00250312,335.2578294277191
47300,501.25864,1.5707666,4.9072073e-06,1.5719965,0.049929455,1.5711206,0.00020647049,0.0021160794,335.9442698955536
47400,501.25864,1.5708072,4.181931e-06,1.5718553,0.050045352,1.570824,1.7642975e-05,0.001826334,336.65245151519775
47500,501.25864,1.5712624,2.8296504e-06,1.5719715,0.049032006,1.5710084,0.00013506413,0.0018794955,337.3242609500885
47600,501.25864,1.5708022,4.1566436e-06,1.571844,0.05003743,1.5708222,1.6450882e-05,0.0020720689,338.07427287101746
47700,501.25864,1.5709285,7.8329385e-06,1.5728916,0.04874043,1.571269,0.00030088425,0.0025309247,338.762264251709
47800,501.25864,1.5708171,4.1366725e-06,1.5718539,0.0502316,1.5708165,1.2874603e-05,0.0022108343,339.4324321746826
47900,501.25864,1.5704111,1.1218687e-05,1.5732229,0.049071398,1.5703791,-0.0002655983,0.0026290289,340.1002414226532
48000,501.25864,1.5706255,4.132448e-06,1.5716612,0.050144788,1.5706663,-8.279085e-05,0.0025509275,340.8072807788849
48100,501.25864,1.5704225,5.953285e-06,1.5719146,0.047721826,1.5702794,-0.00032913685,0.0032407676,341.47224473953247
48200,501.25864,1.5705357,4.174731e-06,1.571582,0.05014669,1.5705017,-0.00018757582,0.0027339277,342.1622471809387
48300,501.25864,1.5712664,4.9056627e-05,1.5835614,0.045791853,1.5690569,-0.0011073947,0.00667439,342.8222632408142
48400,501.25864,1.5704734,4.114641e-06,1.5715047,0.0506114,1.5703723,-0.00026994944,0.0025878241,343.4923400878906
48500,501.25864,1.5704399,8.734686e-06,1.5726291,0.04904846,1.5709052,6.92606e-05,0.0025441113,344.1722357273102
48600,501.25864,1.5706146,4.174526e-06,1.5716609,0.050579578,1.5705866,-0.00013357401,0.003091964,344.85224747657776
48700,501.25864,1.5706463,4.1735807e-06,1.5716923,0.050223865,1.5705935,-0.00012916327,0.0027806973,345.54209995269775
48800,501.25864,1.5707821,4.4470316e-06,1.5718967,0.050403647,1.5707608,-2.259016e-05,0.0028386447,346.1923282146454
48900,501.25864,1.5707494,4.189306e-06,1.5717994,0.050771527,1.5707868,-6.0796738e-06,0.0033632184,346.8522562980652
49000,501.25864,1.5716785,1.6264865e-05,1.575755,0.048088226,1.5705825,-0.00013613701,0.0041502733,347.5273058414459
49100,501.25864,1.570797,4.140651e-06,1.5718347,0.05073029,1.5707796,-1.0728836e-05,0.002996406,348.2023239135742
49200,501.25864,1.5709838,4.1531057e-06,1.5720247,0.05011524,1.5708716,4.7922134e-05,0.002866459,348.902316570282
49300,501.25864,1.5708046,4.2811134e-06,1.5718776,0.050517283,1.5708762,5.0902367e-05,0.0032102542,349.5722563266754
49400,501.25864,1.5708725,4.1841863e-06,1.5719212,0.050193988,1.5708184,1.4066696e-05,0.0021417001,350.26204681396484
49500,501.25864,1.5716553,3.4683333e-06,1.5725245,0.049719907,1.570475,-0.00020462275,0.002566768,350.93223118782043
49600,501.25864,1.5710167,4.1381454e-06,1.5720538,0.050358478,1.5710002,0.00012981892,0.0020485183,351.61225271224976
49700,501.25864,1.5699742,5.200097e-05,1.5830071,0.050607383,1.5725042,0.0010871887,0.00482227,352.2623403072357
49800,501.25864,1.5710965,4.199036e-06,1.5721489,0.05031115,1.5711229,0.000207901,0.0019955188,353.01247477531433
49900,501.25864,1.5709033,9.926182e-06,1.5733911,0.04878735,1.571265,0.00029838085,0.0025143966,353.7182812690735
50000,501.25864,1.5711464,4.0976743e-06,1.5721734,0.05046801,1.5710981,0.00019204617,0.0022255501,354.4124479293823
