iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
46200,5042.195,1.4263694,3.181047e-06,1.4343891,0.27931896,1.4476842,-0.03487724,0.25746223,1241.0043745040894
46300,5042.195,1.4550244,3.1475436e-06,1.4629596,0.27938858,1.4484268,-0.034382105,0.2575636,1243.4723315238953
46400,5042.195,1.456902,3.0990034e-06,1.4647149,0.27928922,1.4472384,-0.03517437,0.25747004,1245.962426662445
46500,5042.195,1.4372525,3.1233103e-06,1.4451267,0.27928716,1.4475273,-0.034981787,0.2574825,1248.4323709011078
46600,5042.195,1.4257462,3.2839962e-06,1.4340255,0.27919123,1.4481716,-0.034552276,0.25749108,1251.14226436615
46700,5042.195,1.4646868,3.366431e-06,1.4731739,0.27909824,1.4478244,-0.03478378,0.2574291,1253.762363910675
46800,5042.195,1.4259616,3.2670578e-06,1.4341981,0.27962163,1.4477782,-0.034814537,0.2580342,1256.5023827552795
46900,5042.195,1.4439645,2.9986309e-06,1.4515244,0.2795552,1.447661,-0.03489262,0.25798708,1259.322467803955
47000,5042.195,1.4669697,3.3577328e-06,1.4754349,0.27934605,1.4477171,-0.034855306,0.25778353,1261.942384004593
47100,5042.195,1.4737655,3.0324716e-06,1.4814106,0.27958086,1.4479288,-0.034714162,0.2580739,1264.5460619926453
47200,5042.195,1.4477704,3.1463594e-06,1.4557027,0.27940765,1.447706,-0.034862697,0.25787413,1267.2123754024506
47300,5042.195,1.4650856,3.1612008e-06,1.4730554,0.27926654,1.4475096,-0.03499359,0.25780994,1269.9023671150208
47400,5042.195,1.434532,3.2059163e-06,1.4426144,0.2796859,1.4476358,-0.034909487,0.25827342,1272.653481721878
47500,5042.195,1.45311,3.173475e-06,1.4611106,0.27952597,1.4475871,-0.03494191,0.25813454,1275.364366054535
47600,5042.195,1.4479795,3.0428084e-06,1.4556507,0.27937058,1.4477882,-0.03480786,0.25806728,1278.0554406642914
47700,5042.195,1.4531662,3.1167237e-06,1.4610238,0.27939385,1.4480304,-0.03464645,0.2581559,1280.777455329895
47800,5042.195,1.4298469,3.1493225e-06,1.4377866,0.2793771,1.4475194,-0.034987032,0.25816587,1283.4523606300354
47900,5042.195,1.4403694,3.2343016e-06,1.4485234,0.27946764,1.4470228,-0.035318136,0.25830847,1286.1223571300507
48000,5042.195,1.4262335,3.1123786e-06,1.4340801,0.27957892,1.44732,-0.03512001,0.25850034,1288.9224174022675
48100,5042.195,1.4469978,3.0938627e-06,1.4547977,0.27954474,1.4469681,-0.035354614,0.2584834,1291.6823661327362
48200,5042.195,1.4438246,3.1004938e-06,1.4516413,0.27990967,1.4486418,-0.034238815,0.25887403,1294.252432346344
48300,5042.195,1.4536257,3.1010406e-06,1.4614437,0.27973586,1.4477981,-0.034801245,0.25873926,1296.7623856067657
48400,5042.195,1.4231267,3.0518174e-06,1.4308206,0.27976617,1.4477601,-0.034826577,0.25884247,1299.3324151039124
48500,5042.195,1.4290906,3.1812804e-06,1.4371109,0.2798032,1.448175,-0.03455001,0.2588939,1301.9225862026215
48600,5042.195,1.4592019,3.2028922e-06,1.4672767,0.2796868,1.4483166,-0.034455597,0.25877485,1304.4644138813019
48700,5042.195,1.4627433,3.0645992e-06,1.4704695,0.2798283,1.447346,-0.035102665,0.25899497,1307.2624258995056
48800,5042.195,1.445033,3.1473173e-06,1.4529676,0.27997184,1.4478056,-0.034796238,0.25915322,1310.0134587287903
48900,5042.195,1.4461759,3.220988e-06,1.4542964,0.28001297,1.4476876,-0.034874916,0.25921974,1312.638382434845
49000,5042.195,1.4569205,3.1345496e-06,1.464823,0.27972233,1.4471521,-0.03523189,0.25900245,1315.3824117183685
49100,5042.195,1.4409657,3.2579646e-06,1.4491793,0.28008056,1.4477234,-0.034851074,0.25935853,1318.0859034061432
49200,5042.195,1.4429623,3.260297e-06,1.4511818,0.27979785,1.447924,-0.03471732,0.25914794,1320.8321826457977
49300,5042.195,1.4366565,3.1463767e-06,1.4445888,0.2796759,1.4474105,-0.03505969,0.25909266,1323.5724482536316
49400,5042.195,1.4334211,3.2589178e-06,1.4416372,0.28000748,1.44738,-0.035080016,0.25944233,1326.2093873023987
49500,5042.195,1.4217731,3.1512564e-06,1.4297177,0.2799382,1.4477578,-0.034828126,0.2593988,1328.9649782180786
49600,5042.195,1.4493272,3.4678458e-06,1.45807,0.27993542,1.4473113,-0.035125792,0.25941795,1331.7623660564423
49700,5042.195,1.4117243,3.023067e-06,1.4193457,0.28007716,1.4478277,-0.034781516,0.2596141,1334.5623996257782
49800,5042.195,1.4275566,3.0823492e-06,1.4353275,0.2800055,1.4478067,-0.034795523,0.25959358,1337.3173904418945
49900,5042.195,1.4436593,3.1973673e-06,1.4517202,0.28000802,1.4477804,-0.034813106,0.25959164,1339.8358843326569
50000,5042.195,1.4357214,3.0655497e-06,1.44345,0.28011507,1.4472119,-0.035192072,0.2598168,1342.5624175071716
