iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
37400,10001.0,0.144084,1.5558617e-06,-0.00025412862,0.15160997,149.63579,0.02895327,14.407673,-0.001104176,0.0010515843,91.03186559677124
37500,10001.0,0.14379808,0.000135839,0.012458015,0.835519,13129.815,0.026409615,14.433821,0.0007086992,0.010984886,91.27751898765564
37600,10001.0,0.1440927,1.8216125e-06,-0.0002253075,0.15297636,169.75313,0.029023845,14.408343,-0.0010576844,0.00093290204,91.51775860786438
37700,10001.0,0.14409398,1.5409122e-06,-0.00013477787,0.15166453,144.6293,0.029021505,14.408323,-0.0010591149,0.00095850555,91.75983762741089
37800,10001.0,0.1443556,0.00012668862,-0.008640861,0.7692212,12107.994,0.034732956,14.382265,-0.0028657317,0.010501842,91.9918897151947
37900,10001.0,0.14408687,1.5559134e-06,0.00031001208,0.15217723,156.30295,0.029191567,14.408539,-0.0010441542,0.0009716534,92.23151016235352
38000,10001.0,0.14414144,8.990793e-06,-0.0020139192,0.18708597,910.49744,0.030018205,14.40303,-0.0014260411,0.0027537572,92.47988486289978
38100,10001.0,0.14408842,1.886899e-06,-0.00018561486,0.15333825,172.52368,0.02918387,14.408175,-0.0010693669,0.0009777237,92.6999044418335
38200,10001.0,0.14391717,5.390254e-05,0.008090014,0.42154685,6199.059,0.027150728,14.427492,0.00026988983,0.007737923,92.93992853164673
38300,10001.0,0.14413118,4.2655906e-06,-0.0016135921,0.16384768,162.75587,0.029113077,14.408475,-0.0010485649,0.0011391526,93.17635083198547
38400,10001.0,0.14407732,1.714946e-06,0.00045850166,0.15311141,206.74043,0.02875831,14.40996,-0.0009456277,0.0012367319,93.43763327598572
38500,10001.0,0.14409101,1.4648631e-06,9.84966e-05,0.15151456,149.84608,0.02901506,14.409624,-0.0009689331,0.00097259,93.65983653068542
38600,10001.0,0.14408964,1.612138e-06,0.00020828124,0.15235943,164.79337,0.029030358,14.409692,-0.00096422434,0.00098343,93.90526986122131
38700,10001.0,0.14411686,2.2245138e-05,0.0013215522,0.25667524,414.36288,0.02837101,14.4122715,-0.0007853508,0.001981955,94.13068747520447
38800,10001.0,0.14410208,1.7576646e-06,1.7047236e-05,0.15290833,184.28763,0.02876797,14.410759,-0.000890255,0.0011104664,94.34987449645996
38900,10001.0,0.14409932,1.6290228e-06,9.741394e-05,0.15234266,164.27887,0.028849527,14.410443,-0.0009121299,0.0010921429,94.58985304832458
39000,10001.0,0.14406715,3.6135452e-06,0.0017940839,0.16393077,300.45798,0.028513137,14.413085,-0.0007289648,0.0016855886,94.82478380203247
39100,10001.0,0.14409907,1.653943e-06,8.4981344e-05,0.1524546,174.33499,0.029028155,14.410696,-0.0008946061,0.0010669775,95.04987359046936
39200,10001.0,0.14407744,1.7607282e-06,0.0005740945,0.15345605,242.01944,0.028673064,14.411144,-0.0008634925,0.0013322119,95.27984285354614
39300,10001.0,0.1440888,1.8084273e-06,0.00038582785,0.15351766,173.63882,0.029127574,14.40969,-0.00096434355,0.0009565739,95.51982951164246
39400,10001.0,0.14409024,1.887955e-06,0.00041929245,0.15395024,213.90826,0.02901411,14.412088,-0.0007980466,0.0012318293,95.75983548164368
39500,10001.0,0.14409739,1.5189116e-06,0.00033203082,0.15202473,165.06326,0.029088767,14.410915,-0.0008794069,0.0010470237,95.989821434021
39600,10001.0,0.14417759,3.198139e-05,-0.0028265123,0.301274,1846.3624,0.031080585,14.401791,-0.001511991,0.004020758,96.23245143890381
39700,10001.0,0.14410518,1.6826766e-06,-4.7749487e-05,0.15247166,161.62024,0.029218182,14.410252,-0.0009254217,0.001109855,96.50988793373108
39800,10001.0,0.14411776,1.6243881e-06,-0.00012649251,0.15211402,157.12045,0.029384576,14.410471,-0.00091022253,0.0009575667,96.73989605903625
39900,10001.0,0.14410223,1.4907143e-06,1.5991149e-05,0.15157254,153.88722,0.029325714,14.410385,-0.0009161234,0.001127281,96.97999429702759
40000,10001.0,0.144217,2.8936269e-05,-0.0029708527,0.285942,866.6529,0.030362861,14.404744,-0.0013072491,0.0024886266,97.20983576774597
40100,10001.0,0.1441007,1.5672395e-06,-8.911051e-06,0.15192877,156.3619,0.029260766,14.409765,-0.00095909834,0.0010236831,97.45988392829895
40200,10001.0,0.14411288,1.4932505e-06,-9.062851e-05,0.15148926,143.99905,0.02932381,14.410412,-0.00091427565,0.0009742188,97.68707466125488
40300,10001.0,0.14409181,2.4275548e-06,0.0006609543,0.15689176,308.70105,0.028907208,14.414144,-0.0006555915,0.0018512682,97.91985726356506
40400,10001.0,0.14413132,2.768304e-06,-0.0007019492,0.15727228,256.38306,0.02984843,14.407244,-0.0011339188,0.001443752,98.14991521835327
40500,10001.0,0.14447564,0.0002371241,-0.008156675,1.3220581,33349.387,0.04018735,14.366549,-0.003955364,0.018084662,98.38301348686218
40600,10001.0,0.14411397,1.7667879e-06,0.000104055594,0.15305285,392.13007,0.028737372,14.413511,-0.0006994009,0.0019910662,98.6098268032074
40700,10001.0,0.14410637,1.3650259e-06,-0.00027433186,0.15065786,129.51132,0.029244106,14.409903,-0.0009496212,0.0009679531,98.83986854553223
40800,10001.0,0.1441031,1.5492419e-06,1.9392855e-05,0.15186946,153.72495,0.029231854,14.41021,-0.00092828274,0.0009515085,99.07134866714478
40900,10001.0,0.14411378,1.5088063e-06,4.5937108e-05,0.1517045,148.446,0.029279208,14.410751,-0.0008907318,0.0009215531,99.30174565315247
41000,10001.0,0.14411879,1.6020223e-06,1.1091548e-05,0.15214078,159.9419,0.029274495,14.411798,-0.00081825256,0.0009544073,99.53492951393127
41100,10001.0,0.14411856,1.4427097e-06,-5.657902e-05,0.15127625,140.71828,0.029347347,14.411514,-0.0008378625,0.0010534332,99.7698667049408
41200,10001.0,0.14411895,1.4452738e-06,-6.901617e-05,0.15127702,140.72356,0.029396351,14.411339,-0.00085002184,0.0010456684,99.99985933303833
41300,10001.0,0.14412832,1.4944337e-06,-0.00032776143,0.15127347,139.58255,0.029600615,14.410596,-0.00090152025,0.0009288006,100.22985124588013
41400,10001.0,0.14411363,1.3329948e-06,4.0687995e-05,0.15081997,131.24355,0.029344462,14.411415,-0.000844717,0.0010943764,100.46038889884949
41500,10001.0,0.14427482,4.513367e-05,-0.006507316,0.36345842,5285.8936,0.03293984,14.395049,-0.0019794106,0.007017472,100.69991755485535
41600,10001.0,0.14414167,3.099623e-06,-0.0014579359,0.15818341,268.52112,0.029863225,14.40855,-0.0010433793,0.0015112686,100.96983504295349
41700,10001.0,0.14407499,5.171155e-06,0.0030112283,0.17294458,445.71463,0.028692884,14.415626,-0.0005528331,0.0022934005,101.2208456993103
41800,10001.0,0.14412467,1.4147788e-06,-0.00017886635,0.1510204,135.75484,0.029263841,14.411908,-0.00081056356,0.0010996758,101.46990656852722
41900,10001.0,0.1441367,1.7990616e-06,-0.0006061116,0.1525268,164.27272,0.029395549,14.41132,-0.00085133314,0.00093059806,101.69991993904114
42000,10001.0,0.14410943,1.5714894e-06,0.00041866628,0.15238632,185.76382,0.0291132,14.4133,-0.00071406364,0.0012306621,101.9518632888794
42100,10001.0,0.14413133,1.7193294e-06,-0.00046660032,0.15226224,146.57074,0.02949591,14.411133,-0.00086432695,0.00090719014,102.18002533912659
42200,10001.0,0.14391138,8.552385e-05,0.010746786,0.58232015,14678.957,0.028000344,14.438154,0.0010091066,0.011610237,102.40966796875
42300,10001.0,0.14411266,1.9403951e-06,0.00097116857,0.15478678,208.30951,0.028992115,14.414924,-0.00060147047,0.0014461745,102.63980841636658
42400,10001.0,0.14413638,1.3712312e-06,-6.927678e-05,0.15092395,138.48938,0.029204773,14.413896,-0.0006727576,0.0010954766,102.8906774520874
42500,10001.0,0.14417702,4.4255175e-06,-0.0019413369,0.16436549,507.8154,0.03016586,14.408146,-0.0010713935,0.0020176603,103.15995740890503
42600,10001.0,0.14400125,2.7128646e-05,0.006121054,0.28577906,4860.7534,0.027657486,14.428371,0.00033080578,0.007150079,103.38904547691345
42700,10001.0,0.1438865,0.000116689254,0.013041485,0.7404326,12752.985,0.026819982,14.436364,0.00088500977,0.010995846,103.63837337493896
42800,10001.0,0.14410584,1.6625205e-06,0.0003590731,0.15277834,195.50935,0.02899433,14.41448,-0.00063222647,0.0015100942,103.86994361877441
42900,10001.0,0.14411587,1.3315165e-06,3.6613656e-05,0.15081072,132.20747,0.029285898,14.4114065,-0.0008453131,0.0009692135,104.10994386672974
43000,10001.0,0.14411053,1.1750864e-06,7.410708e-05,0.15006065,116.99271,0.029308872,14.411192,-0.00086021423,0.0009550598,104.34981679916382
43100,10001.0,0.1441157,1.1678461e-06,6.9883085e-05,0.1500254,116.173706,0.029352998,14.411565,-0.0008343458,0.00086104474,104.59335494041443
43200,10001.0,0.14423649,2.1709371e-05,-0.0033640552,0.24943015,2082.9438,0.031258076,14.403032,-0.0014259219,0.00430778,104.81969380378723
43300,10001.0,0.14412522,1.4553868e-06,0.00014522468,0.15154812,162.30263,0.029160582,14.413544,-0.0006971359,0.0011642342,105.06258845329285
43400,10001.0,0.14412645,1.3318354e-06,0.0001314316,0.15091771,135.29437,0.029264702,14.4131775,-0.0007225275,0.0010564089,105.28981614112854
43500,10001.0,0.14392604,7.242628e-05,0.007960142,0.51405376,14161.09,0.027280964,14.440572,0.0011767149,0.011698296,105.51964735984802
43600,10001.0,0.14414793,2.765762e-06,-0.0009098291,0.1570683,272.17484,0.029451758,14.4114,-0.0008457899,0.0013660851,105.760009765625
43700,10001.0,0.14412826,1.2016543e-06,-4.0905983e-05,0.15009624,119.24167,0.029171836,14.412796,-0.00074899197,0.00090148166,105.98988032341003
43800,10001.0,0.14413628,1.4383847e-06,-0.00020893212,0.15111999,135.92017,0.029278174,14.412732,-0.0007534027,0.00092618674,106.21969676017761
43900,10001.0,0.14412215,1.0180365e-06,-0.00012733754,0.14908552,100.56186,0.029219713,14.412184,-0.0007914305,0.0009720422,106.45586013793945
44000,10001.0,0.14413953,1.2567131e-06,1.6356573e-05,0.15044008,123.283066,0.029242137,14.413689,-0.00068712234,0.0009417233,106.69990015029907
44100,10001.0,0.14408158,1.2247502e-05,0.002031527,0.20735674,134.2503,0.02918456,14.413801,-0.00067931414,0.0010849641,106.93984794616699
44200,10001.0,0.14412124,1.5909764e-06,0.0007128383,0.15278976,141.59209,0.029127136,14.414888,-0.00060391426,0.0012974738,107.15982913970947
44300,10001.0,0.144128,1.1229979e-06,5.5351116e-05,0.1497989,115.856415,0.029284095,14.4132,-0.0007209778,0.0009816666,107.40985774993896
44400,10001.0,0.14418608,6.139243e-06,-0.0026921786,0.17219318,461.30588,0.030011771,14.409573,-0.0009724498,0.0017776527,107.63997387886047
44500,10001.0,0.14420179,1.3504645e-05,-0.0020451255,0.20968664,1420.4296,0.030683573,14.404158,-0.0013478994,0.0037098648,107.85985565185547
44600,10001.0,0.14413698,1.4348877e-06,-0.00018854436,0.1511236,132.53342,0.029210249,14.413023,-0.00073325634,0.0010887816,108.11380362510681
44700,10001.0,0.14414087,1.2757157e-06,4.4786597e-05,0.15056488,125.77074,0.029124495,14.413871,-0.00067448616,0.0011256787,108.35197424888611
44800,10001.0,0.14413445,1.1931488e-06,5.086331e-05,0.15015164,120.01238,0.029214822,14.413691,-0.00068700314,0.0011160806,108.59984993934631
44900,10001.0,0.1441287,1.0512226e-06,0.000101228674,0.14948656,108.78649,0.029234815,14.413223,-0.00071936846,0.0010529059,108.8349826335907
45000,10001.0,0.1441315,1.2031692e-06,-6.928073e-05,0.15007867,118.739456,0.029343048,14.412863,-0.0007443428,0.000996249,109.08402872085571
45100,10001.0,0.14413384,1.2536851e-06,-5.2803225e-05,0.15035008,124.106895,0.029359436,14.413257,-0.0007170439,0.000958298,109.32291579246521
45200,10001.0,0.14410077,3.113652e-06,0.0010016644,0.16067226,488.5919,0.0290313,14.416964,-0.00046002865,0.001839315,109.60823249816895
45300,10001.0,0.14412893,1.1785273e-06,0.0001373514,0.15015951,122.49404,0.029436624,14.413337,-0.00071150064,0.0009250195,109.93695902824402
45400,10001.0,0.14414702,2.5583631e-06,-0.00034590266,0.15659422,189.55565,0.029784933,14.411283,-0.00085395575,0.0012932442,110.16604280471802
45500,10001.0,0.14399672,3.6483885e-05,0.0029730534,0.32940742,4482.158,0.028136594,14.42767,0.0002821684,0.0062389625,110.42135047912598
45600,10001.0,0.14403968,2.1813903e-05,0.001554634,0.25467473,1133.7188,0.02902478,14.420133,-0.00024032593,0.0029407323,110.67809629440308
45700,10001.0,0.14412363,1.556067e-06,0.00035927058,0.15226401,173.263,0.02944668,14.415666,-0.00055003166,0.0010909857,110.93264627456665
45800,10001.0,0.14414038,1.2338207e-06,-3.6783695e-05,0.15027331,119.52186,0.029729964,14.413317,-0.00071287155,0.00092510943,111.18173694610596
45900,10001.0,0.14417882,4.2813176e-06,-0.00066269515,0.16492485,576.7714,0.030553086,14.408578,-0.0010414124,0.002180138,111.42845129966736
46000,10001.0,0.14426765,3.296746e-05,-0.003358562,0.30576286,4914.9893,0.032347687,14.3988495,-0.0017158985,0.006714187,111.66047406196594
46100,10001.0,0.14414373,1.3114928e-06,-0.00011698076,0.15058488,128.79521,0.029804574,14.413187,-0.00072187185,0.00088591845,111.91347694396973
46200,10001.0,0.14412807,1.4482222e-06,0.00036513217,0.15173504,166.91853,0.029564433,14.414965,-0.00059866905,0.0010497852,112.15850520133972
46300,10001.0,0.14418674,6.468949e-06,-0.0010638306,0.17547089,499.22614,0.030558798,14.408835,-0.0010235906,0.0023492607,112.38617324829102
46400,10001.0,0.14416027,3.3920844e-06,-0.0010290133,0.16009337,239.89462,0.02968997,14.4145155,-0.0006297827,0.0014198674,112.64286065101624
46500,10001.0,0.14413646,1.1664661e-06,-1.0440163e-05,0.14995892,118.558716,0.02962182,14.413653,-0.00068956614,0.0008014136,112.88827586174011
46600,10001.0,0.14414619,1.1294011e-06,7.7470184e-05,0.14987123,112.02087,0.029672436,14.414414,-0.000636816,0.0008505046,113.16993451118469
46700,10001.0,0.14413951,1.0930878e-06,0.00012896315,0.14973447,110.24846,0.029698469,14.414268,-0.0006469488,0.0008171758,113.43851089477539
46800,10001.0,0.14414048,1.0598325e-06,4.411374e-05,0.14948428,105.95512,0.02979795,14.414081,-0.0006599426,0.00088640884,113.77176403999329
46900,10001.0,0.14414558,1.3371458e-06,-0.00031423304,0.15051775,118.33718,0.03004813,14.412724,-0.00075399876,0.001045091,114.02081274986267
47000,10001.0,0.1441575,2.347002e-06,-0.0005987238,0.15529495,184.38525,0.030186933,14.411652,-0.00082832575,0.0014934996,114.28703355789185
47100,10001.0,0.14415993,1.9089532e-06,-0.00039623518,0.1533094,138.56915,0.030131144,14.412581,-0.0007638931,0.0011801712,114.54127478599548
47200,10001.0,0.14410532,2.7861238e-06,0.0012319726,0.1592693,366.93402,0.029248603,14.416852,-0.00046777725,0.0013737074,114.81741213798523
47300,10001.0,0.14413461,1.0254993e-06,-5.2612333e-05,0.14921,100.8821,0.029863013,14.412488,-0.0007703304,0.00100171,115.06158423423767
47400,10001.0,0.14413524,1.0728523e-06,5.154547e-05,0.14955159,109.68868,0.029689051,14.413889,-0.00067323446,0.00089680636,115.3134253025055
47500,10001.0,0.14409961,3.733989e-06,0.0010699024,0.16384132,484.1968,0.02923214,14.418064,-0.0003837347,0.0016783506,115.54005980491638
47600,10001.0,0.14413886,1.161867e-06,-1.5376172e-05,0.1499334,114.0644,0.02977674,14.413725,-0.00068461895,0.0008660506,115.78981924057007
47700,10001.0,0.14417039,5.943668e-06,-0.0009772957,0.1729144,10259.546,0.034404133,14.389484,-0.0023652315,0.009871942,116.02976107597351
47800,10001.0,0.14413767,1.3361039e-06,-0.00014868709,0.15067017,153.67868,0.029648548,14.413845,-0.0006762743,0.0010588021,116.26004433631897
47900,10001.0,0.14412604,1.0576504e-06,4.094048e-05,0.14945576,106.59848,0.029816309,14.412649,-0.00075918436,0.0009754332,116.49986720085144
48000,10001.0,0.1441267,9.3085845e-07,5.4873082e-05,0.14883631,94.796555,0.029842628,14.412917,-0.0007405877,0.00083330745,116.72984385490417
48100,10001.0,0.14413384,1.1917164e-06,-4.9396287e-05,0.15004362,117.7176,0.029903322,14.412899,-0.0007418394,0.0008314534,116.9788236618042
48200,10001.0,0.14412794,1.0132443e-06,-8.766787e-05,0.149107,100.07867,0.029962232,14.412611,-0.00076180696,0.00092917465,117.27704954147339
48300,10001.0,0.14413168,1.0549795e-06,0.00023322865,0.14964034,111.67728,0.029877333,14.414094,-0.00065898895,0.0007724566,117.53868961334229
48400,10001.0,0.14413837,1.0922472e-06,-9.473489e-05,0.1495054,105.69761,0.030074334,14.412492,-0.000770092,0.0010894442,117.80508708953857
48500,10001.0,0.14414968,1.1766008e-06,-0.00016598158,0.14986728,109.52065,0.030012751,14.414113,-0.00065767765,0.00092984474,118.10853433609009
48600,10001.0,0.14414868,1.4664337e-06,-0.00048617405,0.1509954,119.501236,0.03016481,14.411991,-0.0008047819,0.001075244,118.3600447177887
48700,10001.0,0.1441411,1.2607271e-06,1.6760036e-05,0.15046212,148.06113,0.029845972,14.414932,-0.0006008744,0.0010892067,118.59999537467957
48800,10001.0,0.14416677,2.5118636e-06,-0.00079816795,0.15592918,337.85516,0.030569986,14.411184,-0.0008607507,0.0016678767,118.82973337173462
48900,10001.0,0.14414126,9.2175503e-07,1.7973438e-05,0.14876847,92.01242,0.030004757,14.413864,-0.000674963,0.00095400447,119.06988906860352
49000,10001.0,0.14414589,1.1200339e-06,-0.0001619645,0.14958467,105.18993,0.030164253,14.413508,-0.0006995797,0.0010370057,119.30582404136658
49100,10001.0,0.14413486,8.686665e-07,8.0129474e-05,0.14855875,88.109024,0.030061906,14.4137,-0.0006862879,0.0010002234,119.6031243801117
49200,10001.0,0.14413294,1.006556e-06,9.5648145e-05,0.14926188,102.26482,0.03010362,14.414119,-0.0006572604,0.0010327741,119.8849368095398
49300,10001.0,0.14397168,4.620208e-05,0.0048722383,0.37987742,4510.758,0.02852949,14.430351,0.00046813488,0.006348471,120.17686557769775
49400,10001.0,0.14413752,1.1471806e-06,0.00012333778,0.14999732,113.35733,0.030210216,14.413747,-0.00068306923,0.0009990394,120.43185353279114
49500,10001.0,0.14412801,1.0510357e-06,0.00012762411,0.14951134,106.665276,0.030240592,14.413623,-0.0006916523,0.0010251594,120.76552367210388
49600,10001.0,0.14417689,5.5399423e-06,-0.00058824144,0.17129113,633.07947,0.0313107,14.407324,-0.0011283755,0.003018803,121.03531575202942
49700,10001.0,0.1441258,2.036532e-06,-2.8143482e-05,0.15428133,1033.5624,0.030848764,14.408027,-0.0010796785,0.003623441,121.26590394973755
49800,10001.0,0.14412566,9.8618e-07,0.00011345519,0.1491705,110.293175,0.03009123,14.413593,-0.00069373846,0.00087289483,121.50980997085571
49900,10001.0,0.14413987,1.0904602e-06,-0.00016620627,0.1494265,92.27,0.030221025,14.413162,-0.0007236004,0.001051587,121.74087047576904
50000,10001.0,0.14413764,1.0074813e-06,-0.00014335633,0.14903219,92.13593,0.03034325,14.412414,-0.00077551603,0.0011958493,122.02984809875488
50100,10001.0,0.1441635,3.1680163e-06,-0.00087023986,0.15913492,204.4963,0.030608295,14.410575,-0.00090301037,0.0017425556,122.27435636520386
50200,10001.0,0.1441367,9.585953e-07,-0.00013534668,0.1487948,148.43716,0.030525796,14.411288,-0.0008535385,0.0014651959,122.55874824523926
50300,10001.0,0.14413604,8.655934e-07,-9.769781e-06,0.14845467,85.47302,0.030259226,14.413256,-0.0007171035,0.0009388393,122.78973388671875
50400,10001.0,0.1442637,2.8132743e-05,-0.0018789701,0.28306252,4008.2566,0.032579754,14.399179,-0.0016930699,0.0068407836,123.04116749763489
50500,10001.0,0.14415033,1.045138e-06,1.859524e-05,0.14939514,103.908875,0.030352244,14.41396,-0.0006682873,0.0011215729,123.28984093666077
50600,10001.0,0.14413741,8.822163e-07,0.00010790212,0.14865683,86.882225,0.03017344,14.413616,-0.00069212914,0.00095279317,123.54872703552246
50700,10001.0,0.14413778,9.3123344e-07,-2.4348981e-05,0.14877006,88.61942,0.030344343,14.413051,-0.000731349,0.0012004044,123.83389139175415
50800,10001.0,0.14412248,1.2867209e-06,0.00022390494,0.15078063,147.8516,0.030131392,14.415628,-0.00055259466,0.0010445057,124.08992886543274
50900,10001.0,0.14418171,3.833781e-06,-0.0011181183,0.16223441,590.1212,0.031220425,14.408482,-0.0010481477,0.002705008,124.34985995292664
51000,10001.0,0.14414535,9.746541e-07,-0.00014514916,0.14887396,91.20053,0.030290307,14.413727,-0.00068444014,0.0011093217,124.58995056152344
51100,10001.0,0.14414662,8.689471e-07,-5.8144757e-05,0.14843364,84.80047,0.030229507,14.414197,-0.000651896,0.0009963891,124.83498978614807
51200,10001.0,0.14414725,9.032504e-07,-4.617175e-05,0.14861777,88.33074,0.030243712,14.414362,-0.0006404519,0.001038067,125.08547806739807
51300,10001.0,0.14413822,7.91013e-07,6.6771114e-05,0.14816044,77.24329,0.030290555,14.413981,-0.00066679716,0.0010307722,125.33817338943481
51400,10001.0,0.14413305,9.270094e-07,8.288658e-05,0.14885144,100.16855,0.030207565,14.414419,-0.0006364584,0.00092497846,125.57978057861328
51500,10001.0,0.14414446,9.684394e-07,2.7592574e-05,0.14901474,99.28146,0.030264959,14.414766,-0.0006123781,0.00092377036,125.83829522132874
51600,10001.0,0.14418973,4.503289e-06,-0.0017089061,0.16499951,1679.9353,0.03192539,14.403594,-0.0013870001,0.0046020043,126.0798966884613
51700,10001.0,0.14415699,1.1068124e-06,-0.00056015584,0.14913146,90.464226,0.03026505,14.413691,-0.00068700314,0.0009829245,126.34991478919983
51800,10001.0,0.14415304,9.935488e-07,-0.00030136007,0.14881992,88.41645,0.030217202,14.41391,-0.00067174435,0.001010637,126.60980796813965
51900,10001.0,0.14414607,8.764225e-07,-0.00012634315,0.14840227,82.51791,0.03029361,14.413691,-0.00068700314,0.0010208129,126.86438012123108
52000,10001.0,0.14417672,2.8944198e-06,-0.0012839177,0.15736635,276.08185,0.030732736,14.4106655,-0.0008966923,0.0019316028,127.09784626960754
52100,10001.0,0.14412934,1.3011446e-06,0.0006180908,0.15125379,139.87006,0.029875197,14.4161215,-0.0005184412,0.0011799351,127.34379935264587
52200,10001.0,0.14416204,2.0442399e-06,-0.0011836673,0.1532006,407.41772,0.030404506,14.411584,-0.0008330345,0.0020152286,127.62993597984314
52300,10001.0,0.14414394,8.116551e-07,-2.2653709e-05,0.14817998,81.40964,0.03016083,14.414422,-0.0006362796,0.0008738846,127.91511178016663
52400,10001.0,0.14412618,1.5738511e-06,0.0011124613,0.15310869,206.22768,0.029907027,14.417109,-0.00045001507,0.0014143769,128.2098639011383
52500,10001.0,0.14417028,1.9853321e-06,-0.0010762048,0.15302174,107.25033,0.030363578,14.413561,-0.00069594383,0.0008645368,128.44993591308594
52600,10001.0,0.1441447,9.1213803e-07,0.00033111576,0.14903696,93.564804,0.030115766,14.415674,-0.0005494356,0.000779535,128.69997882843018
52700,10001.0,0.14414915,9.441506e-07,0.00013918169,0.14900956,98.742035,0.030180922,14.415695,-0.0005480051,0.0008778959,128.9350607395172
52800,10001.0,0.14417525,2.4812286e-06,-0.0012544503,0.15532817,160.17514,0.030703748,14.412533,-0.000767231,0.0013916738,129.22012782096863
52900,10001.0,0.14415258,8.740188e-07,1.3473191e-05,0.14853658,90.726654,0.030280992,14.415575,-0.00055634975,0.00084042066,129.45384192466736
53000,10001.0,0.14422247,1.4324207e-05,-0.0030564722,0.2127942,2119.794,0.029639568,14.423977,2.6226044e-05,0.004473199,129.70982336997986
53100,10001.0,0.14415945,9.672464e-07,-0.0006039598,0.1483922,99.24773,0.030467845,14.414068,-0.0006607771,0.0010569894,129.94386863708496
53200,10001.0,0.14415726,8.344941e-07,5.942628e-05,0.14838958,86.05122,0.030235248,14.416026,-0.0005250573,0.0007940022,130.179762840271
53300,10001.0,0.14415978,9.950519e-07,-0.0001047811,0.14903075,101.19901,0.030245561,14.416081,-0.0005212426,0.00078963116,130.4196012020111
53400,10001.0,0.14416419,8.9490703e-07,-4.1461673e-05,0.14859772,89.976105,0.030222353,14.416531,-0.0004900694,0.0008358083,130.6621961593628
53500,10001.0,0.1441609,8.572632e-07,-0.0001571247,0.14829053,84.267166,0.030139832,14.415959,-0.0005297065,0.00092449196,130.93139219284058
53600,10001.0,0.1441623,8.3892013e-07,-8.2646475e-05,0.14827468,86.42121,0.030127643,14.416416,-0.0004979968,0.0009298789,131.1872570514679
53700,10001.0,0.14416094,8.9213216e-07,-0.00023550159,0.14838655,85.43688,0.030255683,14.415835,-0.00053828955,0.000873073,131.44991898536682
53800,10001.0,0.14415652,7.9605553e-07,-0.00012449388,0.1480127,79.34124,0.030106578,14.415966,-0.00052922964,0.0010004077,131.68612504005432
53900,10001.0,0.14415997,1.0611469e-06,-0.00022414801,0.14924209,128.84721,0.030153606,14.415768,-0.0005429983,0.0012340633,131.94486808776855
54000,10001.0,0.14424786,1.49468215e-05,-0.0047069034,0.21428253,1260.3693,0.031595666,14.408068,-0.0010768175,0.003124796,132.18886971473694
54100,10001.0,0.1441652,8.4607547e-07,-9.584803e-05,0.14830016,79.957886,0.030331716,14.416281,-0.00050741434,0.00087820005,132.42990350723267
54200,10001.0,0.14415823,7.65726e-07,-2.4633866e-05,0.14796261,77.92837,0.030302908,14.416136,-0.0005174279,0.0009630789,132.6799454689026
54300,10001.0,0.14415824,7.774581e-07,-3.635547e-05,0.14800957,80.93875,0.03034058,14.416056,-0.00052303076,0.0008970906,132.93993973731995
54400,10001.0,0.14417988,1.5740126e-06,-0.0009902562,0.15106048,101.5811,0.030499883,14.414761,-0.00061279535,0.00081479084,133.18768429756165
54500,10001.0,0.1439163,9.1552465e-05,0.0120881675,0.61381257,12824.662,0.028569665,14.443115,0.0013530254,0.011114009,133.4298870563507
54600,10001.0,0.14417659,1.0913041e-06,-0.0003832508,0.14925039,142.2101,0.03050866,14.41503,-0.0005941391,0.0010096529,133.6849467754364
54700,10001.0,0.14416195,7.4563394e-07,2.8098376e-07,0.14789078,76.88237,0.030298678,14.416192,-0.0005135536,0.00089937594,133.94461631774902
54800,10001.0,0.14416023,7.491958e-07,-4.4704473e-05,0.14786188,76.46478,0.030200345,14.416153,-0.0005162358,0.0008054522,134.21978569030762
54900,10001.0,0.14416246,7.807356e-07,-4.7993126e-05,0.14801854,80.09207,0.030271232,14.416376,-0.0005007982,0.0009169518,134.47230744361877
55000,10001.0,0.14416055,7.5435355e-07,7.079176e-05,0.14800349,76.718605,0.03034147,14.416361,-0.0005018711,0.0008431602,134.72992420196533
55100,10001.0,0.14415355,8.571089e-07,-0.00015063031,0.14828889,83.12376,0.030468872,14.415188,-0.00058317184,0.0006644021,134.9698407649994
55200,10001.0,0.14415863,8.5953644e-07,-6.5811764e-05,0.14839092,85.5743,0.030439727,14.415763,-0.00054329634,0.0007637335,135.23984599113464
55300,10001.0,0.14398812,4.650935e-05,0.0062444382,0.38280258,8139.006,0.029000865,14.43666,0.00090551376,0.009041234,135.47383522987366
55400,10001.0,0.14415345,8.147597e-07,0.00021670657,0.14844435,136.68896,0.030230727,14.417118,-0.00044935942,0.0010246634,135.73977398872375
55500,10001.0,0.14415959,9.659859e-07,-0.000245302,0.1487447,88.74477,0.030637067,14.414264,-0.00064724684,0.0009629112,135.9824254512787
55600,10001.0,0.1441555,8.086256e-07,-3.365533e-05,0.14816537,83.65633,0.030495891,14.415787,-0.0005416274,0.0007964834,136.2223494052887
55700,10001.0,0.14416891,1.3371264e-06,-0.00050303625,0.15035218,111.36842,0.030768149,14.41367,-0.00068843365,0.0011324296,136.4871928691864
55800,10001.0,0.14422172,8.652652e-06,-0.0016111208,0.18587819,825.65784,0.031688116,14.408361,-0.0010564327,0.0031824352,136.7200448513031
