iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
39800,10001.0,14.440356,7.3691454e-06,0.006296856,14.483502,783.4376,0.053415846,14.437874,0.0009896755,0.0027618904,114.81820249557495
39900,10001.0,14.438764,6.996985e-06,0.006455013,14.480207,699.0847,0.05334587,14.438688,0.0010461807,0.0026559841,115.1188452243805
40000,10001.0,14.4367695,8.5361935e-06,0.008396907,14.487852,836.93414,0.053737268,14.436932,0.00092434883,0.002639393,115.38818049430847
40100,10001.0,14.438517,7.608721e-06,0.006713394,14.483278,760.2963,0.0534326,14.438486,0.001032114,0.0025574758,115.67321705818176
40200,10001.0,14.437565,7.604856e-06,0.008238374,14.483831,759.70483,0.05366224,14.437567,0.00096833706,0.0024734847,115.97395443916321
40300,10001.0,14.437612,7.1301247e-06,0.0067877406,14.480053,712.75854,0.053669218,14.4375,0.0009638071,0.0024285368,116.24412536621094
40400,10001.0,14.438567,7.896462e-06,0.0067461464,14.484799,788.9951,0.053640112,14.438602,0.0010402203,0.0025428273,116.52878189086914
40500,10001.0,14.4374275,7.5512803e-06,0.007879839,14.4830675,753.8463,0.053717088,14.437412,0.00095772743,0.00253994,116.81410813331604
40600,10001.0,14.437252,6.8409186e-06,0.0067325486,14.478193,684.4052,0.053776048,14.437145,0.0009391308,0.002435495,117.11581063270569
40700,10001.0,14.437186,7.4876284e-06,0.008574718,14.483203,745.67633,0.05377113,14.437373,0.0009549856,0.0025234732,117.40072560310364
40800,10001.0,14.439213,7.9210495e-06,0.008509145,14.48733,790.4834,0.05374282,14.439514,0.0011034012,0.0023850645,117.68564033508301
40900,10001.0,14.438281,7.680647e-06,0.006578133,14.483267,767.18,0.05390392,14.43827,0.0010170937,0.0023805704,117.96976780891418
41000,10001.0,14.437145,7.577592e-06,0.007996978,14.483033,756.2918,0.053915437,14.437358,0.00095391273,0.0024224503,118.25555443763733
41100,10001.0,14.43618,7.7632185e-06,0.0077482276,14.482749,775.3001,0.05414926,14.4362335,0.00087594986,0.0024292804,118.55679512023926
41200,10001.0,14.436943,7.822232e-06,0.0073649627,14.483423,777.97437,0.05416853,14.437307,0.00095033646,0.0025111574,118.82584857940674
41300,10001.0,14.436451,7.788163e-06,0.0066827247,14.482078,778.29065,0.054315362,14.436527,0.00089633465,0.0025323078,119.11247158050537
41400,10001.0,14.437267,8.172499e-06,0.0077166897,14.485851,815.29645,0.054130547,14.437222,0.0009444952,0.0023982865,119.39515852928162
41500,10001.0,14.436506,7.707552e-06,0.007713844,14.482762,766.0947,0.05428187,14.436544,0.00089752674,0.0023713673,119.68053150177002
41600,10001.0,14.435322,7.3285137e-06,0.006534195,14.478502,730.4238,0.054458935,14.435417,0.00081932545,0.0024344074,119.96592664718628
41700,10001.0,14.435087,6.933597e-06,0.006677644,14.476437,699.498,0.05456721,14.434878,0.00078201294,0.0024470307,120.26660633087158
41800,10001.0,14.434111,6.2966187e-06,0.005824022,14.471421,630.8986,0.05469835,14.433718,0.00070154667,0.0026310165,120.53530144691467
41900,10001.0,14.434533,7.608255e-06,0.008108307,14.480686,758.35175,0.05475161,14.434772,0.00077462196,0.0025721488,120.83601665496826
42000,10001.0,14.43427,6.517006e-06,0.006324057,14.473182,654.0554,0.055005107,14.434167,0.0007326603,0.002556125,121.12035250663757
42100,10001.0,14.434839,8.669519e-06,0.00882044,14.487012,871.2868,0.05474554,14.435433,0.00082051754,0.0024107548,121.42168259620667
42200,10001.0,14.433632,7.2132384e-06,0.006652151,14.476354,716.7345,0.055179887,14.433545,0.00068950653,0.0024789716,121.69113874435425
42300,10001.0,14.432922,7.1922805e-06,0.00641067,14.475298,719.5514,0.055430077,14.432718,0.0006322861,0.002537487,122.00800895690918
42400,10001.0,14.432814,7.0911383e-06,0.0074706543,14.475744,711.5416,0.055275552,14.4326,0.00062406063,0.002493745,122.27741813659668
42500,10001.0,14.431799,6.412665e-06,0.006342733,14.470208,640.89844,0.055522177,14.431713,0.00056254864,0.002540438,122.57894039154053
42600,10001.0,14.431748,6.5302665e-06,0.0067564235,14.47116,659.13873,0.055630922,14.431358,0.0005379915,0.002724926,122.86449360847473
42700,10001.0,14.43284,7.819258e-06,0.008547785,14.480489,783.58014,0.055516206,14.432864,0.00064229965,0.0026370117,123.1502137184143
42800,10001.0,14.431056,7.812678e-06,0.008114774,14.478238,788.53625,0.0556635,14.430846,0.00050246716,0.0025745614,123.45111584663391
42900,10001.0,14.431399,6.4083824e-06,0.0052210507,14.468666,643.9675,0.055804603,14.431381,0.00053954124,0.002504775,123.7355170249939
43000,10001.0,14.432852,7.3699634e-06,0.007310657,14.477016,732.3386,0.05542973,14.432703,0.0006312132,0.002436983,124.01604151725769
43100,10001.0,14.432667,7.133539e-06,0.0071455515,14.475484,709.1131,0.055458136,14.432608,0.00062453747,0.0023262736,124.28912544250488
43200,10001.0,14.432327,8.10384e-06,0.007601758,14.480453,808.9719,0.05568409,14.43252,0.0006184578,0.0023534233,124.59010171890259
43300,10001.0,14.430252,6.8913296e-06,0.007864447,14.472576,680.443,0.05590047,14.430517,0.00047957897,0.0023582124,124.87501430511475
43400,10001.0,14.431736,7.6536635e-06,0.0076541267,14.477662,767.6963,0.055945225,14.431683,0.00056040287,0.0021944838,125.17674708366394
43500,10001.0,14.432505,8.278965e-06,0.008634899,14.482538,820.9446,0.055708986,14.432552,0.00062072277,0.0021565382,125.44587588310242
43600,10001.0,14.431875,7.852109e-06,0.008692804,14.479833,781.666,0.056003027,14.431652,0.0005582571,0.0022505093,125.73103904724121
43700,10001.0,14.429333,6.2920617e-06,0.006281216,14.467077,624.0058,0.05622351,14.429638,0.00041866302,0.002208992,126.01693725585938
43800,10001.0,14.43158,7.0221136e-06,0.006349765,14.473043,701.458,0.05601188,14.431878,0.00057399273,0.0024811123,126.30116701126099
43900,10001.0,14.42968,6.817091e-06,0.0069946307,14.470763,682.80927,0.056142926,14.429728,0.0004248619,0.0022616964,126.57004475593567
44000,10001.0,14.429014,7.0376486e-06,0.0072728354,14.471478,704.66223,0.05618139,14.428764,0.0003581047,0.0023449943,126.85430765151978
44100,10001.0,14.430084,7.865697e-06,0.008408713,14.477825,784.4329,0.056262635,14.430126,0.00045251846,0.0021561612,127.15514826774597
44200,10001.0,14.429577,7.0191372e-06,0.007008996,14.471684,701.8751,0.056339294,14.429682,0.00042176247,0.0022695311,127.43998336791992
44300,10001.0,14.428244,6.9396624e-06,0.0069550145,14.4699,689.9571,0.056469426,14.428595,0.000346303,0.0022886193,127.75721383094788
44400,10001.0,14.426711,5.7163556e-06,0.004785339,14.460081,565.92267,0.0568224,14.427005,0.0002361536,0.0023469687,128.05863165855408
44500,10001.0,14.42753,7.078407e-06,0.008399786,14.471326,709.2141,0.056928184,14.427588,0.00027656555,0.0023663,128.37573528289795
44600,10001.0,14.427465,6.9774856e-06,0.0067338315,14.46909,698.9943,0.057042256,14.427437,0.00026607513,0.0024588793,128.69286799430847
44700,10001.0,14.428736,7.406326e-06,0.006992613,14.472763,739.8555,0.056989145,14.428835,0.0003629923,0.002389582,129.00923871994019
44800,10001.0,14.4284315,7.162343e-06,0.007821201,14.472068,719.53754,0.057134226,14.428118,0.000313282,0.0024811912,129.29555678367615
44900,10001.0,14.427628,6.9922944e-06,0.0076074232,14.4702,701.77527,0.057231788,14.427658,0.00028145313,0.0025866546,129.6124563217163
45000,10001.0,14.426573,7.3505735e-06,0.007990566,14.47132,737.0438,0.057166345,14.426731,0.00021708012,0.0025149889,129.89731097221375
45100,10001.0,14.427904,7.436456e-06,0.008208009,14.473298,736.9595,0.05742692,14.427748,0.00028765202,0.0023534496,130.19810819625854
45200,10001.0,14.425867,6.157473e-06,0.0058419555,14.4625,619.8662,0.057374116,14.426075,0.00017166138,0.002469225,130.46818685531616
45300,10001.0,14.427297,7.632326e-06,0.008121877,14.473583,768.32306,0.057724502,14.427212,0.00025045872,0.002419121,130.75337672233582
45400,10001.0,14.4260025,7.833518e-06,0.008317669,14.473492,777.212,0.057799425,14.425919,0.00016081333,0.002427263,131.05439257621765
45500,10001.0,14.425784,7.1411446e-06,0.0075110313,14.469005,718.6764,0.057935946,14.425742,0.00014853477,0.002500499,131.33988881111145
45600,10001.0,14.425907,6.8077306e-06,0.0065850373,14.466535,681.88116,0.05794005,14.425965,0.00016403198,0.0024927184,131.62504196166992
45700,10001.0,14.425009,6.435888e-06,0.006793162,14.4639845,641.3644,0.05804303,14.424906,9.059906e-05,0.0025144564,131.90942358970642
45800,10001.0,14.423568,6.220994e-06,0.0062246146,14.4609,624.7561,0.058188573,14.423256,-2.3782253e-05,0.0025468993,132.19458985328674
45900,10001.0,14.423993,6.9403013e-06,0.00664582,14.465344,703.77747,0.058452554,14.423563,-2.503395e-06,0.0024763886,132.47941327095032
46000,10001.0,14.424349,7.1730187e-06,0.008162968,14.46838,717.11725,0.058750063,14.424687,7.545948e-05,0.0024908194,132.78059196472168
46100,10001.0,14.424261,6.8249515e-06,0.0073715784,14.465761,684.6546,0.05873145,14.424366,5.3167343e-05,0.0024819502,133.06535053253174
46200,10001.0,14.424411,7.718909e-06,0.008487199,14.471496,779.5497,0.058845744,14.424465,6.0081482e-05,0.0026821562,133.35040664672852
46300,10001.0,14.423555,6.732087e-06,0.0069750003,14.464194,669.21326,0.058877975,14.423792,1.335144e-05,0.0025081385,133.6346514225006
46400,10001.0,14.424106,8.081244e-06,0.009582163,14.474098,803.6193,0.058755398,14.424518,6.365776e-05,0.0025446147,133.93522906303406
46500,10001.0,14.422342,6.9535663e-06,0.008418623,14.465532,693.21124,0.0591728,14.422596,-6.955862e-05,0.0025330128,134.22031617164612
46600,10001.0,14.422852,7.0604183e-06,0.00828542,14.466443,699.1511,0.059255682,14.423344,-1.770258e-05,0.002461338,134.48972487449646
46700,10001.0,14.4224205,6.849006e-06,0.0075587565,14.464228,676.5274,0.059121788,14.4232645,-2.3186207e-05,0.00265419,134.77468609809875
46800,10001.0,14.422696,6.658561e-06,0.0072963876,14.463289,669.6479,0.059367713,14.422789,-5.620718e-05,0.0024892564,135.05938386917114
46900,10001.0,14.420708,7.158434e-06,0.0076931077,14.464197,716.9307,0.05984881,14.42046,-0.00021767616,0.0026056194,135.34374141693115
47000,10001.0,14.419187,6.5846384e-06,0.007870053,14.459983,659.7978,0.060021535,14.419172,-0.00030690432,0.0022120883,135.6293225288391
47100,10001.0,14.4186,7.2122457e-06,0.0073522483,14.462017,720.0999,0.060352426,14.419094,-0.00031232834,0.0024312125,135.9300377368927
47200,10001.0,14.418533,6.9399807e-06,0.00669889,14.459935,706.14874,0.060674734,14.417616,-0.00041484833,0.0023856084,136.21500611305237
47300,10001.0,14.418528,7.332389e-06,0.0077187824,14.462913,736.0385,0.060681734,14.41934,-0.0002952814,0.0024081722,136.500568151474
47400,10001.0,14.416342,7.089966e-06,0.0071091005,14.458904,707.9932,0.061153296,14.416663,-0.00048089027,0.002653614,136.80169439315796
47500,10001.0,14.415746,6.216033e-06,0.0059095444,14.452739,621.67926,0.060995836,14.415611,-0.00055378675,0.002466962,137.10317087173462
47600,10001.0,14.414566,5.9817953e-06,0.006235899,14.450714,612.90515,0.061397925,14.413579,-0.00069469213,0.0026645376,137.387127161026
47700,10001.0,14.414909,7.087483e-06,0.007993168,14.4583435,736.8519,0.061466567,14.41398,-0.00066691637,0.0026625805,137.70406937599182
47800,10001.0,14.415087,5.8737655e-06,0.006255665,14.450715,593.3575,0.06133325,14.414664,-0.0006194711,0.002463114,137.97299718856812
47900,10001.0,14.416752,6.9007015e-06,0.0073974724,14.458656,691.7213,0.061361134,14.416571,-0.00048726797,0.0023481564,138.25764632225037
48000,10001.0,14.413263,5.8571877e-06,0.006190221,14.448743,608.3319,0.061906986,14.412332,-0.0007811785,0.0025429644,138.5429801940918
48100,10001.0,14.414025,7.0956708e-06,0.00830648,14.457813,710.731,0.061681204,14.413981,-0.00066679716,0.0025053192,138.8274040222168
48200,10001.0,14.41465,6.5341023e-06,0.007044061,14.454368,647.4523,0.062013905,14.414156,-0.0006546974,0.0023301397,139.14363956451416
48300,10001.0,14.412699,6.1329492e-06,0.0063117417,14.449678,625.22675,0.06252937,14.411133,-0.00086432695,0.0023555143,139.42793726921082
48400,10001.0,14.413563,6.8482314e-06,0.007673933,14.455482,686.86896,0.06219348,14.413681,-0.0006876588,0.0022772045,139.69723105430603
48500,10001.0,14.413099,6.907267e-06,0.00706194,14.454701,689.9103,0.06242678,14.413498,-0.0007003546,0.0022844623,139.98588871955872
48600,10001.0,14.413498,6.961482e-06,0.006795955,14.455105,701.1678,0.062443793,14.413693,-0.0006867647,0.0023346844,140.30352306365967
48700,10001.0,14.412835,7.259494e-06,0.007672304,14.456808,721.0712,0.06258553,14.4131775,-0.0007225275,0.00242028,140.5725221633911
48800,10001.0,14.410971,6.7592973e-06,0.006627031,14.451398,676.877,0.06289357,14.411458,-0.0008417368,0.0022313315,140.8730344772339
48900,10001.0,14.410687,6.9694893e-06,0.0073509277,14.452889,694.7941,0.06301091,14.411194,-0.000860095,0.0021952437,141.15866899490356
49000,10001.0,14.409544,6.1585274e-06,0.00734705,14.447687,627.1191,0.06296312,14.410625,-0.0008994937,0.0023219446,141.4599072933197
49100,10001.0,14.409927,7.0969973e-06,0.007935625,14.453351,705.24286,0.063585065,14.409899,-0.0009498596,0.0023186198,141.74475741386414
49200,10001.0,14.407307,6.3483667e-06,0.0064530536,14.445505,634.2309,0.063854925,14.407318,-0.0011287928,0.0024861097,142.01323294639587
49300,10001.0,14.407055,6.169853e-06,0.0073670107,14.445274,622.8558,0.06403348,14.40667,-0.0011737347,0.002266265,142.2986776828766
49400,10001.0,14.408675,7.097381e-06,0.007970382,14.452136,705.89,0.06388026,14.408596,-0.0010401607,0.002341427,142.583491563797
49500,10001.0,14.40712,6.075567e-06,0.007438689,14.44494,614.8,0.06407312,14.406473,-0.0011873841,0.0024689368,142.89997839927673
49600,10001.0,14.406806,6.4452124e-06,0.008024219,14.44706,652.561,0.06424152,14.406377,-0.0011940598,0.002455738,143.1690971851349
49700,10001.0,14.406298,5.9874706e-06,0.006547386,14.442785,598.50146,0.06435389,14.4058895,-0.0012278557,0.00234672,143.46998715400696
49800,10001.0,14.407312,6.2364484e-06,0.006310166,14.444808,624.2647,0.06410438,14.407775,-0.0010971427,0.0024676481,143.75532841682434
49900,10001.0,14.404256,6.9634725e-06,0.007692835,14.44677,697.21686,0.06480325,14.404018,-0.0013575554,0.002434586,144.04915261268616
50000,10001.0,14.405924,5.738095e-06,0.006397423,14.441014,574.5284,0.06462465,14.405957,-0.0012231469,0.0023987764,144.3339340686798
