iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
37600,10001.0,0.14316107,4.536429e-07,7.663898e-06,0.14543718,45.198177,0.035213705,14.31613,-0.007450938,0.000495377,88.06471586227417
37700,10001.0,0.14316754,5.2615434e-07,3.5270932e-05,0.14583385,52.08203,0.035129853,14.316877,-0.007399142,0.000533423,88.30163383483887
37800,10001.0,0.14316314,4.0962578e-07,5.8307064e-06,0.1452173,40.524467,0.035153165,14.316286,-0.00744009,0.00050741615,88.55494976043701
37900,10001.0,0.14316176,4.613451e-07,-7.426066e-05,0.14539444,43.138092,0.03534275,14.315445,-0.007498443,0.0004562396,88.79110074043274
38000,10001.0,0.14316803,5.176264e-07,5.1821902e-05,0.14580825,54.697727,0.035020012,14.317202,-0.007376611,0.000523861,89.0115098953247
38100,10001.0,0.14311513,3.5489543e-06,0.0012149735,0.16207664,244.41913,0.03417644,14.319774,-0.0071983337,0.0014437892,89.23280596733093
38200,10001.0,0.14316843,4.535539e-07,-7.4454874e-05,0.14536197,42.023144,0.035122488,14.316434,-0.007429838,0.0005295116,89.43746733665466
38300,10001.0,0.14317001,5.0999233e-07,-5.4788212e-05,0.14566544,48.968124,0.034996536,14.3167095,-0.0074107647,0.0005460352,89.65790581703186
38400,10001.0,0.1431662,3.9842806e-07,4.2214935e-05,0.14520076,42.262035,0.034887504,14.317167,-0.0073789954,0.00068157795,89.91018772125244
38500,10001.0,0.14317632,5.2623574e-07,-0.00011656724,0.14569119,46.126423,0.03509672,14.316513,-0.0074243546,0.0005748323,90.13107657432556
38600,10001.0,0.14313778,2.5336792e-06,0.00082997646,0.15663743,348.94382,0.033772435,14.321579,-0.007073164,0.0020679617,90.3519856929779
38700,10001.0,0.14318727,5.441291e-07,-0.0001740885,0.1457341,43.37471,0.034906656,14.317529,-0.0073539615,0.0006341506,90.62469291687012
38800,10001.0,0.14320014,1.2745479e-06,-0.00034043618,0.14923309,121.2817,0.03547203,14.315876,-0.0074685216,0.0006311407,90.90345001220703
38900,10001.0,0.14317359,4.1120492e-07,6.0748756e-05,0.14529057,42.955036,0.03474476,14.317949,-0.007324815,0.00070751854,91.1403443813324
39000,10001.0,0.14316763,3.9378597e-07,5.578468e-05,0.14519255,36.659435,0.034992006,14.316725,-0.007409692,0.00044427183,91.37839603424072
39100,10001.0,0.14324352,8.425411e-06,-0.0015101039,0.1838647,239.36404,0.035725173,14.314166,-0.0075870752,0.0014107045,91.63147211074829
39200,10001.0,0.143179,4.183126e-07,-8.423763e-05,0.14518653,41.410652,0.034882713,14.317704,-0.007341802,0.0005224356,91.86897873878479
39300,10001.0,0.14316863,3.6742992e-07,6.8102127e-06,0.14501277,36.676506,0.034952108,14.3168955,-0.0073978305,0.00051671197,92.10583257675171
39400,10001.0,0.14317185,3.8114493e-07,4.69446e-05,0.1451247,38.61111,0.03484895,14.317392,-0.0073634386,0.00046137845,92.34328103065491
39500,10001.0,0.14317404,4.2923267e-07,-3.7260288e-05,0.14528316,42.695793,0.03491695,14.317623,-0.007347405,0.0004541059,92.56370496749878
39600,10001.0,0.14317295,4.0066948e-07,-9.336438e-06,0.14516716,40.673466,0.03485798,14.3174,-0.007362902,0.00048762353,92.79976296424866
39700,10001.0,0.14317717,3.5082712e-07,1.08479335e-05,0.14494233,35.319035,0.034811817,14.317781,-0.0073364377,0.00050248014,93.0256028175354
39800,10001.0,0.14316839,3.362894e-07,6.549796e-06,0.14485656,34.294895,0.034904525,14.316912,-0.0073967576,0.00045344274,93.24225425720215
39900,10001.0,0.14316739,4.4187544e-07,8.054615e-06,0.14538506,44.822803,0.035095476,14.31704,-0.007387817,0.000335264,93.47866821289062
40000,10001.0,0.14317274,8.2578094e-07,-8.601225e-05,0.14721605,48.94383,0.035041004,14.317036,-0.007388115,0.00044447256,93.69964480400085
40100,10001.0,0.14317277,3.954583e-07,-8.4799474e-05,0.14506546,37.49789,0.035050746,14.316965,-0.007393062,0.00043867461,93.92631506919861
40200,10001.0,0.14318435,5.114374e-07,-0.00018966058,0.14555213,47.8473,0.03520469,14.316771,-0.0074065328,0.0004758577,94.15605998039246
40300,10001.0,0.14315611,5.860564e-07,0.00035147145,0.14643817,50.381676,0.034718644,14.31793,-0.007326126,0.0006666774,94.36109209060669
40400,10001.0,0.14317155,3.8201543e-07,1.0832371e-05,0.14509265,40.834335,0.03487807,14.317554,-0.0073521733,0.0005546521,94.58190298080444
40500,10001.0,0.14317116,3.702414e-07,-1.7861621e-05,0.14500469,37.642235,0.034966234,14.317257,-0.0073727965,0.00058891164,94.80302619934082
40600,10001.0,0.14316833,3.8167445e-07,5.4845466e-05,0.14513175,41.39085,0.0348982,14.317469,-0.007358134,0.000631511,95.02334570884705
40700,10001.0,0.14317073,3.5352247e-07,-0.00013501664,0.1448035,32.364628,0.03516366,14.316612,-0.0074175,0.00061745435,95.24410843849182
40800,10001.0,0.14317086,3.3770718e-07,-3.5893387e-05,0.14482367,35.035656,0.034989808,14.317339,-0.007367134,0.00061248377,95.46462297439575
40900,10001.0,0.14317103,3.645741e-07,8.25443e-05,0.14507662,39.53954,0.034865603,14.317886,-0.007329166,0.0006689589,95.68480205535889
41000,10001.0,0.14317371,3.3385274e-07,3.418944e-05,0.14487733,35.285404,0.03492031,14.31781,-0.0073344707,0.00049398997,95.93609857559204
41100,10001.0,0.14319474,1.0465598e-06,-0.00054198963,0.14788607,76.69761,0.035503145,14.315477,-0.007496178,0.00080744934,96.1565215587616
41200,10001.0,0.14317203,4.143088e-07,7.127662e-05,0.14531505,41.015198,0.03498462,14.317466,-0.0073583126,0.00039762125,96.37708115577698
41300,10001.0,0.14316563,5.822638e-07,0.00014632817,0.14622357,50.030773,0.034894235,14.317633,-0.0073467493,0.00059344113,96.61366176605225
41400,10001.0,0.14317282,2.9616788e-07,-1.9608171e-05,0.14463419,29.19372,0.03497089,14.317517,-0.0073547363,0.00045170434,96.83451962471008
41500,10001.0,0.14317262,3.6250208e-07,-7.8047255e-05,0.14490727,31.655228,0.034966394,14.31724,-0.0073739886,0.00045558828,97.10293865203857
41600,10001.0,0.14318027,4.1560395e-07,-0.00011840522,0.14514008,36.82494,0.035065714,14.317101,-0.0073836446,0.00044981248,97.32722806930542
41700,10001.0,0.14317764,3.6017275e-07,4.1119674e-05,0.1450198,38.803425,0.03479455,14.318408,-0.007292986,0.0006705391,97.56011891365051
41800,10001.0,0.14318939,5.189949e-07,-0.00014479757,0.14563982,45.01287,0.035030097,14.317743,-0.0073390603,0.00054796354,97.8131058216095
41900,10001.0,0.14317267,3.543603e-07,8.071832e-05,0.14502536,38.440456,0.03482881,14.318091,-0.0073149204,0.0004837035,98.02700424194336
42000,10001.0,0.14320152,1.6660399e-06,-0.00054167537,0.15099087,104.57493,0.03573108,14.314777,-0.0075446963,0.0009488743,98.27148103713989
42100,10001.0,0.14317086,3.3724587e-07,3.742417e-05,0.14489467,38.006695,0.03498319,14.317718,-0.0073408484,0.0004580574,98.4925262928009
42200,10001.0,0.14316973,3.3188235e-07,-1.6678328e-05,0.14481263,33.55754,0.035117045,14.317017,-0.007389486,0.00047721135,98.71388983726501
42300,10001.0,0.14316943,2.7147024e-07,-1.894963e-05,0.14450796,26.532421,0.03510451,14.31702,-0.007389188,0.00048377263,98.95036125183105
42400,10001.0,0.14316574,3.8283835e-07,7.1940194e-05,0.14515206,39.70153,0.035005838,14.317648,-0.0073456764,0.0004988351,99.18654370307922
42500,10001.0,0.1431893,6.804486e-07,-0.00034671414,0.14624515,117.56263,0.035901472,14.314468,-0.007566154,0.0012223446,99.42821741104126
42600,10001.0,0.1431712,3.7556381e-07,-2.1927446e-05,0.14502728,39.16439,0.035050947,14.317486,-0.0073569417,0.0004726082,99.65929579734802
42700,10001.0,0.14317025,2.863931e-07,-5.353738e-05,0.14454882,27.47669,0.03515641,14.316902,-0.0073974133,0.0005601573,99.87979197502136
42800,10001.0,0.14318167,5.0028336e-07,-0.0002807619,0.14540257,38.12963,0.035287254,14.316683,-0.0074126124,0.00060488237,100.10041689872742
42900,10001.0,0.14317808,3.5966187e-07,-0.00017581013,0.14480077,29.280079,0.035246238,14.31657,-0.0074204206,0.0006571774,100.3208372592926
43000,10001.0,0.14316896,3.212968e-07,-8.2597944e-05,0.144693,30.785803,0.03519004,14.316629,-0.007416308,0.0005702388,100.54154896736145
43100,10001.0,0.14316484,6.3204294e-07,0.00024924378,0.14657462,63.628433,0.034860183,14.318592,-0.0072802305,0.0006724753,100.7779791355133
43200,10001.0,0.14317206,2.9827055e-07,1.2539945e-05,0.1446761,31.426918,0.035041817,14.317574,-0.007350862,0.0005101832,100.99952673912048
43300,10001.0,0.14316869,2.9066956e-07,-3.9352017e-05,0.14458282,31.5944,0.035078287,14.317287,-0.0073707104,0.0005270738,101.23045825958252
43400,10001.0,0.1431764,3.3589106e-07,-4.5411525e-05,0.14481062,33.444702,0.03511178,14.3175745,-0.0073508024,0.0005746699,101.44068884849548
43500,10001.0,0.14317635,3.645281e-07,2.421019e-05,0.14502339,39.875435,0.034901127,14.318199,-0.00730747,0.0005116396,101.6617078781128
43600,10001.0,0.14317082,3.3639316e-07,8.904417e-05,0.144942,41.82413,0.034705542,14.3188715,-0.007260859,0.00047498159,101.89808535575867
43700,10001.0,0.14317563,3.05162e-07,2.4304575e-06,0.14470403,31.247562,0.0350102,14.317902,-0.007328093,0.0003924339,102.1187105178833
43800,10001.0,0.14317857,3.0399863e-07,-4.008414e-05,0.14465863,30.237959,0.035046536,14.317936,-0.007325709,0.0004460811,102.33971166610718
43900,10001.0,0.14314415,1.5571912e-06,0.00026340556,0.15119429,86.159584,0.034637082,14.318947,-0.007255614,0.00073248526,102.56011652946472
44000,10001.0,0.14317635,2.9010633e-07,-8.773387e-05,0.14453928,26.848497,0.035236917,14.316957,-0.007393539,0.0005863396,102.79662275314331
44100,10001.0,0.14317416,2.7862794e-07,-2.5320687e-06,0.1445649,29.150206,0.035074417,14.317846,-0.0073319674,0.00052429055,103.04914736747742
44200,10001.0,0.14317447,2.791777e-07,-5.9478512e-05,0.14451101,26.687553,0.035236534,14.317011,-0.0073898435,0.0006432538,103.28605794906616
44300,10001.0,0.14318454,4.9107666e-07,-0.00026635788,0.1453738,36.90113,0.03553504,14.315837,-0.0074712634,0.0010236639,103.55519461631775
44400,10001.0,0.1431746,2.9585124e-07,-6.8556976e-05,0.14458545,28.35223,0.035227902,14.316831,-0.0074023604,0.0007020458,103.79289436340332
44500,10001.0,0.14317065,2.735218e-07,-3.3917255e-05,0.14450449,28.002583,0.03519661,14.316841,-0.007401645,0.00074627745,104.02903890609741
44600,10001.0,0.14317177,2.535456e-07,-3.652242e-05,0.1444031,24.829456,0.035345312,14.316824,-0.0074028373,0.0008536721,104.26610708236694
44700,10001.0,0.14318877,8.3828684e-07,-0.0004103004,0.14697032,68.88256,0.03574735,14.315559,-0.0074905157,0.0012897245,104.50256538391113
44800,10001.0,0.14316817,2.9684736e-07,4.3347878e-05,0.1446959,39.526352,0.035104126,14.31763,-0.007346928,0.0006254644,104.73949956893921
44900,10001.0,0.1431883,7.485454e-07,-0.0004708755,0.14646052,66.302284,0.035691544,14.315837,-0.0074712634,0.0011449368,104.99219799041748
45000,10001.0,0.14317282,2.6912605e-07,-4.7123383e-05,0.14447147,27.132208,0.035199385,14.31727,-0.0073719025,0.0006399346,105.23341298103333
45100,10001.0,0.14317587,3.2443702e-07,-0.00015844511,0.14463978,28.336855,0.035249352,14.317002,-0.0073904395,0.00067035086,105.482088804245
45200,10001.0,0.14317378,2.6837876e-07,1.6748969e-05,0.14453256,28.038706,0.03507143,14.317749,-0.0073387027,0.000568016,105.70245838165283
45300,10001.0,0.14317423,3.2831923e-07,6.8350615e-05,0.14488435,38.804077,0.034977164,14.31831,-0.007299781,0.000565866,105.93336582183838
45400,10001.0,0.14318277,3.213074e-07,-0.00015958423,0.14462988,29.172434,0.03518863,14.317474,-0.0073577166,0.000646256,106.1596291065216
45500,10001.0,0.14318934,4.810675e-07,-0.00030786582,0.14528705,26.394577,0.03510092,14.317764,-0.00733763,0.00049806753,106.4442389011383
45600,10001.0,0.1431759,2.6569325e-07,-3.4687015e-05,0.14446981,28.755035,0.034965716,14.317978,-0.0073227882,0.00052264216,106.82520890235901
45700,10001.0,0.14318489,2.6835053e-07,-7.890624e-05,0.14444788,26.455353,0.03498078,14.318378,-0.007295072,0.0005310474,107.09339904785156
45800,10001.0,0.14318599,3.1922576e-07,-2.9861278e-06,0.1447793,32.461555,0.034888644,14.318812,-0.0072649717,0.00040673927,107.3620274066925
45900,10001.0,0.14318524,2.6508238e-07,-4.9750874e-05,0.14446104,26.8079,0.034924228,14.318588,-0.007280469,0.00041313772,107.64713764190674
46000,10001.0,0.14318694,3.0837174e-07,-0.000109271496,0.14461969,29.462656,0.03502294,14.318398,-0.0072936416,0.0005550491,107.89989161491394
46100,10001.0,0.14318424,2.5394544e-07,-8.7930086e-05,0.14436616,24.196733,0.035005666,14.318261,-0.0073031783,0.0005368031,108.12014055252075
46200,10001.0,0.14318392,2.517062e-07,-5.0739607e-05,0.14439183,24.617073,0.03503283,14.318239,-0.0073046684,0.00057380577,108.34109997749329
46300,10001.0,0.14318086,2.6453247e-07,-2.3933442e-05,0.14447972,27.212307,0.034967158,14.318517,-0.0072854757,0.0005572308,108.57708549499512
46400,10001.0,0.14315401,1.3127715e-06,0.00063790084,0.15035643,87.54471,0.034546398,14.319955,-0.007185757,0.0012107667,108.78266739845276
46500,10001.0,0.14318997,2.5795043e-07,-7.32272e-05,0.14440662,25.139505,0.03506269,14.318555,-0.0072827935,0.0005371597,109.03526210784912
46600,10001.0,0.14318712,2.8489612e-07,-3.2323187e-05,0.14457943,28.249529,0.0349878,14.318674,-0.007274568,0.0005545263,109.25588726997375
46700,10001.0,0.14318176,2.891556e-07,-1.808678e-06,0.14462587,30.392424,0.03499261,14.318571,-0.007281661,0.00058096123,109.4765944480896
46800,10001.0,0.14318395,2.6704848e-07,-3.406622e-05,0.14448527,26.455788,0.03504149,14.318113,-0.0073134303,0.00052089774,109.69787788391113
46900,10001.0,0.1431782,2.5255508e-07,-5.9717808e-05,0.14438137,24.175337,0.0351596,14.317691,-0.007342696,0.00045986913,109.918048620224
47000,10001.0,0.14318438,2.7716192e-07,-8.442625e-05,0.14448589,25.034796,0.035119884,14.318165,-0.007309854,0.000484278,110.13860082626343
47100,10001.0,0.14318146,2.5228798e-07,-3.5650144e-05,0.14440738,24.943087,0.035096362,14.318106,-0.0073139668,0.00063269405,110.37547326087952
47200,10001.0,0.14317736,2.839142e-07,3.4131397e-05,0.1446312,33.727337,0.034824677,14.318922,-0.0072573423,0.00059338583,110.59696006774902
47300,10001.0,0.14318782,2.5500793e-07,-0.00010223928,0.14436075,22.501083,0.035077177,14.318069,-0.00731647,0.00046806323,110.81728434562683
47400,10001.0,0.14316721,5.04709e-07,0.00017950329,0.1458705,51.304615,0.034610774,14.319471,-0.007219255,0.0006819665,111.0546498298645
47500,10001.0,0.14318083,3.7725496e-07,-6.013345e-06,0.14506127,30.823938,0.03487233,14.318828,-0.007263899,0.00051993696,111.27493667602539
47600,10001.0,0.14318796,2.0860344e-07,-3.2623386e-05,0.14419846,20.297459,0.034894977,14.318605,-0.0072793365,0.0005960754,111.49525713920593
47700,10001.0,0.14318638,2.2592901e-07,-4.5692246e-05,0.14427045,21.915438,0.035021033,14.318333,-0.007298231,0.00056304917,111.71584987640381
47800,10001.0,0.14318833,2.3268227e-07,-5.2591306e-05,0.14429927,22.192974,0.034951735,14.318598,-0.0072798133,0.0005523138,111.95244765281677
47900,10001.0,0.14318871,2.6489656e-07,-5.031533e-05,0.144463,27.319471,0.034968268,14.31843,-0.007291496,0.00056174817,112.18921089172363
48000,10001.0,0.14318737,2.4338857e-07,-6.437853e-05,0.14434007,22.91404,0.035034265,14.318068,-0.0073165894,0.000486735,112.41043019294739
48100,10001.0,0.14318302,2.3358857e-07,-4.019159e-05,0.14431089,22.791779,0.035072453,14.318049,-0.007317841,0.0004769533,112.64741253852844
48200,10001.0,0.14318267,2.4439746e-07,-1.8415036e-05,0.14438635,24.551281,0.035056304,14.318296,-0.0073007345,0.0004788198,112.86892580986023
48300,10001.0,0.14319338,4.406888e-07,-0.0002223374,0.1451747,38.744053,0.035467338,14.316639,-0.0074156523,0.0006369738,113.10494947433472
48400,10001.0,0.14318267,2.9074087e-07,-9.516732e-05,0.14454134,24.624226,0.03513007,14.317877,-0.0073298216,0.00041615104,113.34226107597351
48500,10001.0,0.14318113,2.6480714e-07,1.1584501e-05,0.14451687,28.063026,0.03499203,14.318603,-0.0072795153,0.00047295704,113.5787205696106
48600,10001.0,0.14317034,3.0150954e-07,0.000114841314,0.14479288,30.456463,0.034947578,14.318449,-0.007290125,0.00051725877,113.81495332717896
48700,10001.0,0.14318454,2.8376556e-07,-7.29221e-05,0.14453058,25.559872,0.035301905,14.317391,-0.007363498,0.0006160059,114.03791308403015
48800,10001.0,0.1431818,2.4215188e-07,-1.1253431e-05,0.14438143,24.553047,0.035076465,14.31848,-0.0072880387,0.0005167945,114.25641918182373
48900,10001.0,0.14317447,2.2224363e-07,6.6610737e-06,0.14429246,24.649515,0.03507044,14.318098,-0.007314503,0.00054110086,114.4926209449768
49000,10001.0,0.14317648,2.1900854e-07,-6.228515e-06,0.1442654,21.927069,0.035240907,14.31768,-0.007343471,0.0005143436,114.7135820388794
49100,10001.0,0.1431667,2.7009588e-07,0.000104176936,0.14462149,30.54919,0.035067778,14.318084,-0.007315457,0.0005610501,114.93838095664978
49200,10001.0,0.14317583,2.1305883e-07,-1.2141428e-05,0.14422908,21.890036,0.03518683,14.317757,-0.0073381662,0.00044748088,115.17163228988647
49300,10001.0,0.14317895,2.5341168e-07,-1.6419261e-06,0.1444445,25.611328,0.035184186,14.318001,-0.0073212385,0.0005142561,115.37634062767029
49400,10001.0,0.14317995,2.257168e-07,-1.8595718e-05,0.14429006,22.511019,0.03517477,14.317926,-0.0073263645,0.00050934835,115.61298370361328
49500,10001.0,0.14318343,2.3367866e-07,-2.2291599e-05,0.14432964,23.581722,0.035083976,14.318445,-0.007290423,0.00057283544,115.86705541610718
49600,10001.0,0.14318195,2.1955427e-07,6.741361e-06,0.14428657,22.666496,0.035018265,14.318582,-0.007280946,0.0005703557,116.15232920646667
49700,10001.0,0.14318372,2.024428e-07,-1.9097202e-05,0.14417693,19.890009,0.035052065,14.318279,-0.0073019266,0.00053611974,116.435781955719
49800,10001.0,0.14318536,2.0864405e-07,-2.0669706e-05,0.14420801,20.427713,0.035056848,14.318673,-0.0072746277,0.00054017926,116.70385122299194
49900,10001.0,0.14315616,1.5429716e-06,0.00044395,0.15131573,194.01788,0.03428144,14.320715,-0.0071330667,0.0012803114,116.97228503227234
50000,10001.0,0.14318883,2.527982e-07,-5.4203676e-05,0.14439873,23.681547,0.035034377,14.318429,-0.0072915554,0.00061866944,117.24000859260559
