iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
39200,501.25864,1.5704235,3.558547e-05,0.0,1.5793422,2.33933,0.06839377,1.5712523,0.00029027462,0.004666912,196.3458971977234
39300,501.25864,1.5729257,4.7041296e-05,0.0,1.5847156,1.7794495,0.06496895,1.5723125,0.0009652376,0.0035499625,196.83731317520142
39400,501.25864,1.5737908,1.9505911e-05,0.0,1.5786796,0.7234614,0.06659702,1.5729005,0.0013395548,0.0014432896,197.30596256256104
39500,501.25864,1.5701864,1.8339155e-05,0.0,1.5747827,0.09175612,0.066207275,1.5739986,0.002038598,0.00018305145,197.77604484558105
39600,501.25864,1.5701919,0.00014681321,0.0,1.6069876,4.2018914,0.07013228,1.5743092,0.0022363663,0.008382682,198.2664294242859
39700,501.25864,1.5692868,3.8897455e-05,0.0,1.5790356,2.191626,0.06416269,1.5725706,0.001129508,0.004372246,198.72892475128174
39800,501.25864,1.5700706,5.0747713e-05,0.0,1.5827895,3.7451584,0.069270246,1.5734216,0.0016713142,0.0074715093,199.18727374076843
39900,501.25864,1.5720296,5.0158418e-05,0.0,1.5846008,4.470203,0.061910596,1.5715014,0.00044882298,0.008917957,199.65865349769592
40000,501.25864,1.5707936,1.2724296e-05,0.0,1.5739827,3.341817,0.06767176,1.5701383,-0.00041890144,0.0066668517,200.1579167842865
40100,501.25864,1.5757536,3.6721125e-05,0.0,1.584957,3.699581,0.06273166,1.5687637,-0.0012940168,0.007380583,200.62986493110657
40200,501.25864,1.5707477,1.9518755e-05,0.0,1.5756397,2.7543347,0.06819748,1.5725718,0.0011302233,0.005494837,201.12730383872986
40300,501.25864,1.5712658,1.476648e-05,0.0,1.5749668,2.5247145,0.06353811,1.568973,-0.0011608005,0.00503675,201.6139998435974
40400,501.25864,1.5697697,2.9503602e-05,0.0,1.5771642,1.3027645,0.06421647,1.5711714,0.0002387762,0.0025989867,202.08930730819702
40500,501.25864,1.5717373,2.5493134e-06,0.0,1.5723763,1.8901782,0.06469608,1.5693171,-0.0009417534,0.0037708639,202.59016036987305
40600,501.25864,1.5689335,1.9101908e-05,0.0,1.5737209,2.262552,0.066278085,1.5710214,0.00014328957,0.004513742,203.0601770877838
40700,501.25864,1.5717303,6.2554554e-06,0.0,1.5732981,1.013295,0.06391226,1.5713645,0.00036168098,0.0020215015,203.56927037239075
40800,501.25864,1.570588,5.7685143e-06,0.0,1.5720338,0.82630545,0.06380542,1.5715204,0.00046098232,0.0016484612,204.0661585330963
40900,501.25864,1.5706037,7.662154e-06,0.0,1.5725241,0.75888777,0.06389483,1.5718458,0.00066804886,0.0015139644,204.5388469696045
41000,501.25864,1.5710261,8.227445e-05,0.0,1.5916464,4.1084,0.06737537,1.5720176,0.000777483,0.008196168,205.03089785575867
41100,501.25864,1.5712459,3.122318e-06,0.0,1.5720284,1.7516023,0.06260337,1.5707881,-5.2452087e-06,0.0034944082,205.50221419334412
41200,501.25864,1.5714849,4.2617277e-05,0.0,1.5821661,2.8066041,0.06636741,1.5725689,0.0011284351,0.0055991136,206.060809135437
41300,501.25864,1.5725707,1.2066267e-05,0.0,1.5755948,3.0825999,0.06565308,1.5711114,0.00020062923,0.006149719,206.55882143974304
41400,501.25864,1.573162,3.321355e-06,0.0,1.5739944,1.9692768,0.0633648,1.5772256,0.0040929317,0.0039286637,207.1141963005066
41500,501.25864,1.5707679,5.887292e-06,0.0,1.5722435,2.8191745,0.064688936,1.5707648,-2.0086765e-05,0.0056241914,207.66739916801453
41600,501.25864,1.5703772,9.504587e-06,0.0,1.5727594,1.2503573,0.062615834,1.5711067,0.0001975298,0.0024944353,208.19000029563904
41700,501.25864,1.5703155,9.702457e-06,0.0,1.5727472,1.2735986,0.06218947,1.571129,0.0002117157,0.0025408012,208.71601271629333
41800,501.25864,1.5714397,7.6102665e-06,0.0,1.5733471,1.4528561,0.062482115,1.57065,-9.3221664e-05,0.002898416,209.2305042743683
41900,501.25864,1.5729245,5.065786e-09,0.0,1.5729258,3.8748746,0.065229915,1.5697358,-0.0006752014,0.0077302894,209.73526978492737
42000,501.25864,1.5713569,2.3395733e-05,0.0,1.5772206,0.9404477,0.06336398,1.5724686,0.0010646582,0.0018761725,210.27116513252258
42100,501.25864,1.5706576,5.714855e-06,0.0,1.5720899,0.37521496,0.062524535,1.5736591,0.0018224716,0.00074854563,210.7999255657196
42200,501.25864,1.5734768,5.659954e-06,0.0,1.5748954,1.8456588,0.06340881,1.5708219,1.6212463e-05,0.0036820488,211.322026014328
42300,501.25864,1.5714291,1.5987494e-05,0.0,1.5754361,2.7742085,0.059881024,1.5703846,-0.00026214123,0.0055344854,211.85832834243774
42400,501.25864,1.5697447,1.3772413e-05,0.0,1.5731965,2.1333373,0.061868116,1.5696574,-0.0007250905,0.004255961,212.3864505290985
42500,501.25864,1.5706857,1.4140953e-05,0.0,1.5742298,3.083699,0.059010383,1.5706469,-9.518862e-05,0.006151912,212.9321310520172
42600,501.25864,1.5704147,1.2049583e-05,0.0,1.5734346,0.9087209,0.061693866,1.5718544,0.0006735325,0.0018128782,213.45994782447815
42700,501.25864,1.5714632,0.00011423016,0.0,1.6000926,5.7724724,0.06751345,1.5725256,0.0011008978,0.011515956,213.96489906311035
42800,501.25864,1.5707293,9.665817e-06,0.0,1.5731518,0.9008673,0.062402617,1.5715266,0.00046491623,0.0017972105,214.52339029312134
42900,501.25864,1.5681549,3.1612104e-05,0.0,1.5760778,2.1816735,0.06356301,1.5713577,0.00035738945,0.0043523908,215.06924295425415
43000,501.25864,1.5688431,7.257652e-05,0.0,1.5870329,1.9429703,0.063086525,1.5706671,-8.225441e-05,0.003876183,215.62169480323792
43100,501.25864,1.5706022,0.00017284977,0.0,1.6139234,5.701755,0.057160467,1.5691814,-0.0010281205,0.011374877,216.17916870117188
43200,501.25864,1.5720245,6.293724e-06,0.0,1.5736018,1.0562567,0.06201712,1.5737289,0.0018669367,0.0021072088,216.7083866596222
43300,501.25864,1.572254,6.056814e-06,0.0,1.573772,2.189324,0.060662653,1.568491,-0.0014676452,0.0043676533,217.25850653648376
43400,501.25864,1.5718421,1.8049916e-05,0.0,1.576366,1.5364152,0.06158398,1.5703031,-0.00031405687,0.0030651148,217.8312201499939
43500,501.25864,1.5702178,1.8460289e-05,0.0,1.5748445,0.5374908,0.061541926,1.5718355,0.00066149235,0.0010722823,218.38004565238953
43600,501.25864,1.5702024,9.848295e-06,0.0,1.5726706,1.4991425,0.061177168,1.5705402,-0.00016307831,0.0029907564,218.91544699668884
43700,501.25864,1.5713314,4.307627e-06,0.0,1.572411,1.3264123,0.06081785,1.57074,-3.5881996e-05,0.0026461633,219.45491099357605
43800,501.25864,1.5718546,9.771889e-06,0.0,1.5743037,1.8777041,0.060642544,1.5693521,-0.00091940165,0.0037459785,219.99885845184326
43900,501.25864,1.5715685,5.1759553e-06,0.0,1.5728657,1.1112182,0.0596991,1.5721675,0.0008728504,0.0022168562,220.55143761634827
44000,501.25864,1.5708114,2.3543907e-05,0.0,1.5767121,3.3415723,0.057457075,1.5680836,-0.001726985,0.0066663637,221.13416838645935
44100,501.25864,1.5718434,1.0742983e-06,0.0,1.5721127,2.9656086,0.057397824,1.5704594,-0.00021451712,0.005916324,221.69440293312073
44200,501.25864,1.5683357,0.00012298557,0.0,1.5991595,3.231964,0.06259368,1.5707372,-3.7670135e-05,0.0064476975,222.27003049850464
44300,501.25864,1.5724787,8.083119e-07,0.0,1.5726812,1.6451517,0.060765114,1.5706706,-8.004904e-05,0.0032820418,222.84009623527527
44400,501.25864,1.573558,1.4245871e-05,0.0,1.5771284,1.5246617,0.05901785,1.5697228,-0.00068348646,0.0030416667,223.3577380180359
44500,501.25864,1.5716584,2.1471837e-06,0.0,1.5721965,1.1009928,0.05895398,1.5717216,0.0005890131,0.0021964565,223.88486170768738
44600,501.25864,1.5721906,9.040822e-06,0.0,1.5744566,5.0990787,0.055952337,1.5716374,0.0005353689,0.010172551,224.43123698234558
44700,501.25864,1.5705266,4.5273764e-06,0.0,1.5716612,2.2019756,0.058650542,1.569127,-0.0010627508,0.004392893,225.0207715034485
44800,501.25864,1.5696918,2.025451e-05,0.0,1.5747682,0.80972415,0.06049444,1.5718604,0.0006773472,0.0016153818,225.54395627975464
44900,501.25864,1.5712035,4.989256e-05,0.0,1.583708,2.7914171,0.06090625,1.568692,-0.001339674,0.005568816,226.0746455192566
45000,501.25864,1.5697606,1.4746049e-05,0.0,1.5734564,1.057043,0.05968945,1.5718955,0.00069975853,0.0021087776,226.6056489944458
45100,501.25864,1.5721235,9.864341e-06,0.0,1.5745958,1.3722162,0.059354283,1.5703045,-0.0003131032,0.002737541,227.13219571113586
45200,501.25864,1.5700266,6.0346338e-05,0.0,1.5851512,3.8997486,0.056324836,1.5690755,-0.0010955334,0.007779913,227.66038036346436
45300,501.25864,1.5686967,0.0001672247,0.0,1.6106081,4.52859,0.055837706,1.5693876,-0.0008968711,0.009034438,228.21435594558716
45400,501.25864,1.5721115,5.991369e-06,0.0,1.573613,1.9953023,0.05916993,1.5721314,0.00084996223,0.0039805844,228.73642468452454
45500,501.25864,1.5703557,9.327805e-06,0.0,1.5726935,0.99205875,0.05983103,1.5722555,0.0009288788,0.0019791354,229.29323148727417
45600,501.25864,1.5722148,3.362773e-05,0.0,1.5806429,1.8845266,0.062137462,1.5730425,0.0014299154,0.0037595893,229.95647072792053
45700,501.25864,1.5708047,3.348186e-06,0.0,1.5716438,2.0052805,0.059566185,1.5692726,-0.0009700656,0.00400049,230.6094148159027
45800,501.25864,1.5720562,1.556406e-06,0.0,1.5724462,0.29817247,0.06045996,1.5725715,0.0011301041,0.00059484754,231.2632541656494
45900,501.25864,1.5708797,1.0775058e-05,0.0,1.5735803,1.7556835,0.060730826,1.5705523,-0.0001553297,0.0035025503,231.83327865600586
46000,501.25864,1.5708462,3.1237407e-06,0.0,1.571629,1.6998159,0.058866806,1.5692918,-0.00095784664,0.0033910954,232.3553330898285
46100,501.25864,1.5731826,3.4144666e-06,0.0,1.5740384,3.328698,0.060506903,1.568509,-0.0014562011,0.006640679,232.92658591270447
46200,501.25864,1.5712708,3.496599e-06,0.0,1.5721471,2.5656302,0.06138066,1.5741811,0.0021548271,0.005118376,233.4500687122345
46300,501.25864,1.5698272,5.8698344e-05,0.0,1.5845387,3.845922,0.061998047,1.5716692,0.0005556345,0.00767253,233.99392676353455
46400,501.25864,1.5720237,2.1941742e-06,0.0,1.5725737,0.99151397,0.059238307,1.5722623,0.0009332895,0.0019780484,234.54523396492004
46500,501.25864,1.5710126,1.6948714e-05,0.0,1.5752605,2.3254614,0.0566517,1.5713985,0.00038337708,0.0046392446,235.10999512672424
46600,501.25864,1.5711477,5.7956154e-06,0.0,1.5726002,0.8648522,0.058699694,1.5720332,0.00078737736,0.0017253612,235.65856313705444
46700,501.25864,1.5710185,3.8828413e-05,0.0,1.58075,3.449895,0.06120012,1.5711218,0.00020718575,0.006882465,236.20300245285034
46800,501.25864,1.5722086,3.6958654e-06,0.0,1.5731349,1.7034569,0.05842074,1.5699003,-0.00057047606,0.003398359,236.7520649433136
46900,501.25864,1.5689754,4.6936482e-05,0.0,1.5807391,5.6545854,0.061952706,1.568613,-0.0013899207,0.011280774,237.30342555046082
47000,501.25864,1.5691581,1.5981885e-05,0.0,1.5731636,2.3625622,0.057719123,1.5685562,-0.0014261603,0.0047132596,237.82607650756836
47100,501.25864,1.5707719,5.8001797e-06,0.0,1.5722256,1.176257,0.057337422,1.5708745,4.9710274e-05,0.002346607,238.380065202713
47200,501.25864,1.5709867,8.156353e-06,0.0,1.573031,0.8771887,0.057638988,1.5702145,-0.00037044287,0.0017499722,238.96462607383728
47300,501.25864,1.5719091,6.214215e-05,0.0,1.5874838,2.5616739,0.055462785,1.5691842,-0.0010263324,0.005110483,239.54643964767456
47400,501.25864,1.570528,1.6625381e-05,0.0,1.5746949,1.4912175,0.058643136,1.571148,0.00022387505,0.0029749463,240.11491203308105
47500,501.25864,1.5699892,3.773711e-05,0.0,1.5794473,1.8448895,0.05597019,1.5715629,0.00048792362,0.0036805142,240.65733289718628
47600,501.25864,1.5717095,7.678915e-06,0.0,1.573634,1.065465,0.0567029,1.5702741,-0.0003324747,0.002125579,241.18656635284424
47700,501.25864,1.5693098,8.384906e-06,0.0,1.5714114,1.8933213,0.05571598,1.5704901,-0.0001949668,0.0037771345,241.74551916122437
47800,501.25864,1.5707821,4.5277295e-05,0.0,1.5821298,2.7597547,0.058936764,1.5712324,0.00027763844,0.0055056503,242.26927661895752
47900,501.25864,1.5700579,1.6464677e-05,0.0,1.5741844,1.4878836,0.057847016,1.5710849,0.00018370152,0.002968295,242.84629368782043
48000,501.25864,1.5718352,1.6832125e-06,0.0,1.572257,0.779103,0.05697503,1.5711101,0.00019979477,0.0015542933,243.3254599571228
48100,501.25864,1.5703294,2.6316618e-05,0.0,1.5769252,3.1607175,0.058618385,1.5700282,-0.0004890561,0.006305562,243.82565641403198
48200,501.25864,1.5767634,1.3560453e-05,0.0,1.580162,2.3471758,0.055225823,1.5690022,-0.0011422634,0.004682564,244.35710072517395
48300,501.25864,1.5719484,0.00010115239,0.0,1.5973002,4.64837,0.06089173,1.5714979,0.0004466772,0.009273396,244.98287057876587
48400,501.25864,1.5715183,2.959981e-05,0.0,1.5789369,1.816607,0.057823744,1.5707434,-3.3676624e-05,0.0036240912,245.46686911582947
48500,501.25864,1.5713564,4.2306756e-06,0.0,1.5724168,0.94966626,0.05659921,1.5714874,0.00043988228,0.0018945634,245.96003413200378
48600,501.25864,1.5717751,4.983328e-05,0.0,1.5842648,4.4601912,0.060183115,1.5712644,0.00029790401,0.008897983,246.46792268753052
48700,501.25864,1.5700086,4.310753e-05,0.0,1.5808127,2.4681137,0.058545467,1.5733452,0.0016226768,0.0049238326,246.9753065109253
48800,501.25864,1.5688956,6.009048e-05,0.0,1.583956,3.5283027,0.05960876,1.5713389,0.0003453493,0.0070388867,247.4571237564087
48900,501.25864,1.5722657,4.7747544e-06,0.0,1.5734625,1.6722884,0.057513423,1.5701606,-0.00040471554,0.0033361788,247.9501416683197
49000,501.25864,1.5675309,0.00020906114,0.0,1.6199278,5.5095696,0.06234331,1.5732347,0.0015522242,0.010991471,248.45019268989563
49100,501.25864,1.5700955,3.507841e-05,0.0,1.5788872,2.8343995,0.060060117,1.5730371,0.0014265776,0.005654565,248.98419451713562
49200,501.25864,1.5710173,1.933192e-05,0.0,1.5758624,1.1680777,0.057128582,1.5704522,-0.00021910667,0.0023302895,249.48015689849854
49300,501.25864,1.5707352,5.602748e-05,0.0,1.5847774,4.3412614,0.061071616,1.5723244,0.0009727478,0.008660722,250.00017380714417
49400,501.25864,1.5693928,8.755515e-06,0.0,1.5715872,1.2497431,0.055993322,1.5698414,-0.0006079674,0.0024932101,250.52015829086304
49500,501.25864,1.5697744,3.578635e-05,0.0,1.5787435,2.6493397,0.054034527,1.5701904,-0.00038576126,0.0052853744,251.0916829109192
49600,501.25864,1.5722307,3.4048592e-06,0.0,1.573084,1.7421864,0.05558727,1.5697098,-0.0006917715,0.0034756237,251.6333110332489
49700,501.25864,1.5702565,5.9644503e-06,0.0,1.5717514,1.7009494,0.057545375,1.5709455,9.4890594e-05,0.003393357,252.13019728660583
49800,501.25864,1.5722653,2.569909e-06,0.0,1.5729094,1.3465427,0.056056146,1.5703406,-0.0002901554,0.0026863231,252.61016726493835
49900,501.25864,1.5705123,1.1147682e-05,0.0,1.5733062,0.5826996,0.05683287,1.5741583,0.0021402836,0.0011624729,253.08812260627747
50000,501.25864,1.5701247,7.386962e-05,0.0,1.5886387,4.7574267,0.05255526,1.5702447,-0.00035125017,0.009490962,253.55015635490417
