iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
39000,501.25864,1.5713142,4.935857e-06,0.0,1.5725513,1.0082153,0.06583172,1.5714262,0.00040090084,0.0020113674,617.9358019828796
39100,501.25864,1.5712094,4.9810083e-06,0.0,1.5724578,1.1049777,0.06614221,1.5711739,0.00024032593,0.0022044063,619.421245098114
39200,501.25864,1.5715939,4.9093373e-06,0.0,1.5728244,0.88721454,0.06595251,1.572038,0.0007904768,0.0017699735,620.9738538265228
39300,501.25864,1.5717643,3.935394e-06,0.0,1.5727507,1.0530654,0.06580375,1.5716546,0.0005463362,0.0021008425,622.5705709457397
39400,501.25864,1.5714924,3.87691e-06,0.0,1.5724641,1.4321158,0.06574119,1.5709177,7.724762e-05,0.0028570397,624.1715617179871
39500,501.25864,1.571393,6.666581e-06,0.0,1.5730639,0.98224634,0.065403655,1.5718498,0.00067067146,0.00195956,625.7033197879791
39600,501.25864,1.5717958,4.361378e-06,0.0,1.5728889,1.0047175,0.06557783,1.5717374,0.0005990267,0.0020043897,627.2084376811981
39700,501.25864,1.5718622,3.9822653e-06,0.0,1.5728602,1.0645761,0.06553267,1.5718373,0.00066268444,0.002123806,628.7771546840668
39800,501.25864,1.5716671,3.6448307e-06,0.0,1.5725806,1.1654696,0.06558377,1.5712395,0.00028204918,0.0023250864,630.3277409076691
39900,501.25864,1.5715325,3.8880235e-06,0.0,1.5725069,1.1970216,0.06535091,1.5712551,0.00029206276,0.002388032,631.9067423343658
40000,501.25864,1.571854,2.932974e-06,0.0,1.572589,0.8965978,0.06535905,1.5717638,0.0006158352,0.001788693,633.4392502307892
40100,501.25864,1.5710922,4.621773e-06,0.0,1.5722506,1.0870049,0.06566317,1.5710703,0.00017440319,0.0021685509,634.928380727768
40200,501.25864,1.5710452,5.2566397e-06,0.0,1.5723627,0.9078246,0.06529201,1.5716076,0.00051641464,0.0018110902,636.5052115917206
40300,501.25864,1.5725461,1.8041903e-06,0.0,1.5729983,0.63000244,0.06502368,1.5726984,0.0012108088,0.0012568411,638.0055825710297
40400,501.25864,1.5714974,4.8388188e-06,0.0,1.5727102,0.99854946,0.06518516,1.5717115,0.0005825758,0.0019920843,639.4941937923431
40500,501.25864,1.5717396,3.7357145e-06,0.0,1.5726758,1.091131,0.06490235,1.5716896,0.0005686283,0.0021767823,640.9282207489014
40600,501.25864,1.5712991,5.930488e-06,0.0,1.5727854,0.6985298,0.06524354,1.5718858,0.00069355965,0.0013935516,642.4462022781372
40700,501.25864,1.5707598,4.9556957e-06,0.0,1.5720018,1.2881397,0.06509087,1.5705432,-0.00016117096,0.0025698105,644.0209536552429
40800,501.25864,1.5706502,7.823414e-06,0.0,1.572611,0.7037215,0.06509527,1.5715313,0.00046789646,0.0014039092,645.5351161956787
40900,501.25864,1.5715029,3.9703978e-06,0.0,1.572498,1.0517035,0.06521189,1.5711954,0.000254035,0.0020981252,647.0702631473541
41000,501.25864,1.5714959,2.8821148e-06,0.0,1.5722182,1.2017751,0.06511068,1.5709937,0.00012564659,0.0023975146,648.5960550308228
41100,501.25864,1.5717251,4.0575565e-06,0.0,1.5727421,1.0928953,0.06488114,1.5716281,0.00052952766,0.002180302,650.1488449573517
41200,501.25864,1.5718445,4.4593817e-06,0.0,1.5729622,1.0386914,0.06458773,1.5719081,0.00070774555,0.0020721667,651.7153747081757
41300,501.25864,1.5721337,3.868987e-06,0.0,1.5731033,1.0758767,0.064634465,1.5720947,0.000826478,0.0021463505,653.1365520954132
41400,501.25864,1.5716223,4.471567e-06,0.0,1.5727429,0.8751968,0.06446427,1.5719565,0.00073862076,0.0017459985,654.6372487545013
41500,501.25864,1.5713769,4.6226123e-06,0.0,1.5725355,1.0441252,0.06447035,1.5713649,0.0003619194,0.002083007,656.1785180568695
41600,501.25864,1.5706562,6.967742e-06,0.0,1.5724025,1.2407566,0.06437397,1.570829,2.0742416e-05,0.0024752824,657.7143533229828
41700,501.25864,1.5712055,5.718498e-06,0.0,1.5726388,0.97175413,0.0639643,1.5715533,0.00048196316,0.0019386283,659.1676940917969
41800,501.25864,1.571795,4.1330013e-06,0.0,1.5728308,0.9268976,0.0639959,1.5720756,0.00081443787,0.0018491404,660.667546749115
41900,501.25864,1.5716721,3.7359632e-06,0.0,1.5726085,1.2661695,0.06428529,1.5712001,0.00025701523,0.0025259804,662.1209661960602
42000,501.25864,1.5712792,2.8700515e-06,0.0,1.5719985,1.1284056,0.064445056,1.5710543,0.0001642704,0.0022511445,663.5925378799438
42100,501.25864,1.5715332,5.249863e-06,0.0,1.5728489,1.2507584,0.06442093,1.57141,0.00039064884,0.0024952355,665.1055197715759
42200,501.25864,1.5714823,3.9490797e-06,0.0,1.5724721,1.0681794,0.06422333,1.5715044,0.00045073032,0.002130994,666.6262102127075
42300,501.25864,1.5714843,3.562092e-06,0.0,1.5723771,1.0676892,0.064111605,1.571323,0.00033533573,0.0021300165,668.1199955940247
42400,501.25864,1.5713234,3.6659744e-06,0.0,1.5722421,1.3009669,0.06395291,1.5709708,0.00011098385,0.0025954004,669.5259778499603
42500,501.25864,1.5718398,2.0828816e-06,0.0,1.5723618,0.96743286,0.063703135,1.5714641,0.00042510033,0.0019300074,670.979501247406
42600,501.25864,1.5710603,4.0350187e-06,0.0,1.5720716,0.8445793,0.06375359,1.5712941,0.0003168583,0.0016849171,672.4478569030762
42700,501.25864,1.5715278,3.0925828e-06,0.0,1.5723029,1.3253273,0.06375647,1.5709538,0.00010025501,0.002643999,673.8851802349091
42800,501.25864,1.5713782,3.2554835e-06,0.0,1.5721941,1.1392125,0.063496634,1.5709552,0.00010108948,0.002272704,675.305068731308
42900,501.25864,1.5724256,2.7920307e-06,0.0,1.5731254,1.2179084,0.06371856,1.5715802,0.0004990101,0.0024297005,676.7263004779816
43000,501.25864,1.5711333,6.0384955e-06,0.0,1.5726467,1.0492345,0.063305795,1.5716267,0.000528574,0.0020931999,678.1800527572632
43100,501.25864,1.5714962,4.6129744e-06,0.0,1.5726523,0.9812841,0.06335648,1.5716157,0.00052154064,0.0019576403,679.6655442714691
43200,501.25864,1.5716797,3.9006654e-06,0.0,1.5726573,0.9563092,0.06342044,1.571692,0.00057017803,0.0019078159,681.1584866046906
43300,501.25864,1.5714625,4.67792e-06,0.0,1.5726349,0.9775058,0.06358322,1.5714637,0.0004248619,0.0019501026,682.7446417808533
43400,501.25864,1.5715089,4.749096e-06,0.0,1.5726992,1.1195532,0.063447535,1.5714698,0.0004286766,0.002233484,684.2669818401337
43500,501.25864,1.5718259,2.613274e-06,0.0,1.5724808,0.9332783,0.06343819,1.5716194,0.0005239248,0.0018618698,685.7671103477478
43600,501.25864,1.5710465,5.1662205e-06,0.0,1.5723413,0.99155223,0.063313,1.5712239,0.0002721548,0.001978125,687.2976083755493
43700,501.25864,1.5703553,6.2135246e-06,0.0,1.5719126,0.92021966,0.06320423,1.5709286,8.416176e-05,0.001835818,688.7846779823303
43800,501.25864,1.5710635,4.2851702e-06,0.0,1.5721375,0.9695599,0.063265674,1.5710785,0.0001796484,0.0019342507,690.2775695323944
43900,501.25864,1.5711067,4.0526156e-06,0.0,1.5721223,1.0224508,0.06319481,1.571048,0.00016021729,0.0020397669,691.8680946826935
44000,501.25864,1.5712554,4.5163515e-06,0.0,1.5723873,0.92116815,0.063260384,1.5714253,0.000400424,0.0018377104,693.3692734241486
44100,501.25864,1.5711253,6.1510304e-06,0.0,1.5726669,0.8100763,0.063057885,1.5719887,0.00075900555,0.0016160844,694.9205317497253
44200,501.25864,1.5710881,3.7924167e-06,0.0,1.5720385,0.92698157,0.06305362,1.5714228,0.00039875507,0.0018493078,696.3954513072968
44300,501.25864,1.5710984,5.139126e-06,0.0,1.5723865,1.0811664,0.06282013,1.571287,0.00031232834,0.0021569033,697.9315881729126
44400,501.25864,1.5716206,3.6149377e-06,0.0,1.5725266,0.8698405,0.062827855,1.5715963,0.0005092621,0.0017353127,699.4170079231262
44500,501.25864,1.5724143,2.9404703e-06,0.0,1.5731512,1.1871896,0.06274564,1.571587,0.0005033016,0.002368417,700.9210343360901
44600,501.25864,1.5711242,5.110587e-06,0.0,1.5724051,0.7520042,0.06264479,1.5719775,0.0007519722,0.0015002319,702.3846161365509
44700,501.25864,1.5715593,3.6106435e-06,0.0,1.5724642,0.9294985,0.06261046,1.5713599,0.00035870075,0.001854329,703.8628783226013
44800,501.25864,1.5712906,2.9311554e-06,0.0,1.5720253,1.1236424,0.062669694,1.5710057,0.00013327599,0.002241642,705.3208341598511
44900,501.25864,1.5711648,3.3289086e-06,0.0,1.5719992,1.3060429,0.06273572,1.5706912,-6.6936016e-05,0.002605527,706.8706693649292
45000,501.25864,1.5709977,3.891879e-06,0.0,1.5719731,0.999999,0.062584184,1.5709615,0.00010514259,0.001994976,708.3223361968994
45100,501.25864,1.5707713,3.991314e-06,0.0,1.5717716,0.9237202,0.062555045,1.5708884,5.853176e-05,0.0018428016,709.8526313304901
45200,501.25864,1.5711218,3.4128495e-06,0.0,1.5719771,0.9589605,0.062469915,1.5710616,0.00016880035,0.0019131051,711.3335723876953
45300,501.25864,1.5710233,3.8952726e-06,0.0,1.5719997,0.90212446,0.062468104,1.5711782,0.00024306774,0.0017997186,712.8361859321594
45400,501.25864,1.5713688,5.62256e-06,0.0,1.572778,0.9398882,0.062347386,1.5716616,0.0005508661,0.0018750563,714.3922271728516
45500,501.25864,1.571731,3.0959e-06,0.0,1.5725069,1.0600392,0.062258497,1.5716039,0.00051403046,0.002114755,715.8834071159363
45600,501.25864,1.5716078,4.1870007e-06,0.0,1.5726572,1.0762962,0.062658675,1.5714809,0.00043570995,0.0021471875,717.3514089584351
45700,501.25864,1.5711418,3.5776593e-06,0.0,1.5720385,0.97735876,0.06261993,1.5711112,0.00020039082,0.0019498093,718.8094248771667
45800,501.25864,1.5709395,3.76617e-06,0.0,1.5718834,1.168653,0.062394243,1.5706401,-9.948015e-05,0.002331437,720.3492374420166
45900,501.25864,1.5709121,4.907089e-06,0.0,1.572142,1.1281624,0.062284358,1.5710722,0.00017559528,0.002250659,722.3298716545105
46000,501.25864,1.5712299,3.42475e-06,0.0,1.5720882,1.0932657,0.062271554,1.570852,3.540516e-05,0.002181041,724.0335311889648
46100,501.25864,1.5709232,5.166719e-06,0.0,1.5722182,1.1071935,0.06231245,1.5710036,0.00013184547,0.0022088268,725.6033089160919
46200,501.25864,1.571069,4.3835144e-06,0.0,1.5721676,1.0622652,0.062241964,1.5710474,0.00015985966,0.0021191956,727.0405623912811
46300,501.25864,1.570464,6.592947e-06,0.0,1.5721164,1.0363517,0.061856143,1.5710467,0.00015938282,0.0020674989,728.778345823288
46400,501.25864,1.5713016,3.3609456e-06,0.0,1.5721439,0.9736476,0.061797727,1.5712391,0.00028181076,0.0019424056,730.212717294693
46500,501.25864,1.5708293,6.545254e-06,0.0,1.5724697,1.1757823,0.06179871,1.5710329,0.00015056133,0.00234566,731.8407766819
46600,501.25864,1.5708277,6.9570638e-06,0.0,1.5725714,1.3045623,0.061580453,1.5708638,4.2915344e-05,0.0026025733,733.3259308338165
46700,501.25864,1.571167,4.889009e-06,0.0,1.5723923,1.1106476,0.061848704,1.5711653,0.0002348423,0.0022157175,734.7335388660431
46800,501.25864,1.5715919,4.1604685e-06,0.0,1.5726346,0.8567655,0.06162238,1.5716832,0.0005645752,0.0017092284,736.201699256897
46900,501.25864,1.5715952,2.2754548e-06,0.0,1.5721655,1.50262,0.0618237,1.5705477,-0.00015830994,0.0029976938,737.6259410381317
47000,501.25864,1.5710028,3.5274484e-06,0.0,1.5718869,1.0860708,0.061858583,1.5708059,6.0796738e-06,0.0021666875,739.0768585205078
47100,501.25864,1.5708224,5.393297e-06,0.0,1.5721741,0.82016385,0.061612483,1.5711278,0.00021100044,0.0016362087,740.4576439857483
47200,501.25864,1.5715122,3.5200328e-06,0.0,1.5723945,0.97362167,0.061637294,1.5712698,0.00030136108,0.0019423539,741.913164138794
47300,501.25864,1.5707043,6.623406e-06,0.0,1.5723643,0.9035026,0.061562445,1.5711945,0.00025343895,0.0018024679,743.4162390232086
47400,501.25864,1.5706973,6.921015e-06,0.0,1.5724319,0.8849627,0.061471187,1.5712585,0.00029420853,0.0017654812,744.9466555118561
47500,501.25864,1.5711764,4.949591e-06,0.0,1.5724169,1.0964566,0.06138026,1.571228,0.0002747774,0.0021874066,746.3404760360718
47600,501.25864,1.5708716,5.6279605e-06,0.0,1.5722821,1.0209442,0.061200783,1.5710235,0.00014460087,0.0020367613,747.7494723796844
47700,501.25864,1.5707518,6.9219577e-06,0.0,1.5724866,1.3215803,0.061454263,1.5707839,-7.987022e-06,0.002636524,749.3168823719025
47800,501.25864,1.5706851,4.270699e-06,0.0,1.5717555,0.99329317,0.061498098,1.5707481,-3.0755997e-05,0.001981598,750.850070476532
47900,501.25864,1.5707588,4.2505103e-06,0.0,1.5718241,1.097859,0.061515186,1.5707028,-5.954504e-05,0.0021902048,752.4282851219177
48000,501.25864,1.571003,4.1940075e-06,0.0,1.5720541,1.1397368,0.06187269,1.5707587,-2.3961067e-05,0.0022737498,753.8778536319733
48100,501.25864,1.5711935,3.993336e-06,0.0,1.5721943,1.0220819,0.061624553,1.5711308,0.00021290779,0.0020390307,755.2828500270844
48200,501.25864,1.5709132,6.380578e-06,0.0,1.5725124,1.0058222,0.061496012,1.5712988,0.00031983852,0.0020065932,756.8473384380341
48300,501.25864,1.5713276,5.5145447e-06,0.0,1.5727097,1.0644734,0.06121238,1.5715123,0.00045585632,0.002123601,758.4429903030396
48400,501.25864,1.5707192,6.3512816e-06,0.0,1.572311,0.7465731,0.060875434,1.5712003,0.00025713444,0.0014893968,760.0058875083923
48500,501.25864,1.5700547,6.3258053e-06,0.0,1.5716401,0.8767993,0.06122136,1.570596,-0.00012755394,0.0017491954,761.4251472949982
48600,501.25864,1.5702085,6.0235216e-06,0.0,1.5717182,1.2086711,0.06113394,1.5702345,-0.00035768747,0.0024112721,762.8489747047424
48700,501.25864,1.5709519,3.5876385e-06,0.0,1.5718511,0.9996629,0.060896628,1.5707852,-7.1525574e-06,0.0019943053,764.2725238800049
48800,501.25864,1.5704901,6.744516e-06,0.0,1.5721805,0.91647965,0.06077055,1.5709695,0.00011014938,0.001828357,765.7470293045044
48900,501.25864,1.5706744,3.5202916e-06,0.0,1.5715567,0.9905623,0.06085909,1.5707012,-6.055832e-05,0.00197615,767.2314529418945
49000,501.25864,1.5704688,3.4618938e-06,0.0,1.5713364,1.2647605,0.061098244,1.5701482,-0.00041264296,0.0025231694,768.715434551239
49100,501.25864,1.5701914,5.0332915e-06,0.0,1.5714529,1.0077038,0.060919918,1.5703741,-0.00026881695,0.0020103469,770.1240878105164
49200,501.25864,1.570995,3.7206396e-06,0.0,1.5719274,1.1552733,0.060935393,1.5706786,-7.498264e-05,0.0023047451,771.6595492362976
49300,501.25864,1.571208,4.1253465e-06,0.0,1.5722419,1.0318888,0.060680874,1.571225,0.00027287006,0.0020585957,773.2257242202759
49400,501.25864,1.5712582,4.200908e-06,0.0,1.572311,0.88878417,0.060409967,1.5715053,0.00045132637,0.001773105,774.6966581344604
49500,501.25864,1.5707961,4.714744e-06,0.0,1.5719777,1.0373889,0.06055976,1.5709442,9.405613e-05,0.0020695685,776.0986249446869
49600,501.25864,1.5708559,5.1975976e-06,0.0,1.5721586,1.0121605,0.06058359,1.571046,0.00015890598,0.002019238,777.5024738311768
49700,501.25864,1.5709766,3.921291e-06,0.0,1.5719594,1.0103645,0.06063972,1.5709445,9.429455e-05,0.0020156552,779.059357881546
49800,501.25864,1.5713576,3.4399134e-06,0.0,1.5722197,0.8868572,0.06033839,1.5714262,0.00040090084,0.0017692607,780.5001866817474
49900,501.25864,1.5711524,4.3966297e-06,0.0,1.5722544,1.0046713,0.060374312,1.5712378,0.0002809763,0.0020042972,781.8787250518799
50000,501.25864,1.5712025,4.377703e-06,0.0,1.5722997,0.9710994,0.060054343,1.5713454,0.00034952164,0.001937322,783.318258523941
