iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
39200,501.25864,1.5730774,4.3625464e-06,0.0,1.5741708,0.93615735,0.079592876,1.5733352,0.0016162395,0.0018676134,304.0400023460388
39300,501.25864,1.5746999,3.383414e-06,0.0,1.5755478,0.8534261,0.07939604,1.5734423,0.0016844273,0.0017025663,304.804484128952
39400,501.25864,1.5724119,5.3632302e-06,0.0,1.5737561,1.1766264,0.0793549,1.5725822,0.001136899,0.0023473438,305.55015897750854
39500,501.25864,1.573296,3.79653e-06,0.0,1.5742475,1.0825101,0.078845665,1.5732023,0.001531601,0.002159584,306.2798833847046
39600,501.25864,1.5728703,4.3899777e-06,0.0,1.5739706,1.1622436,0.07885553,1.5726931,0.0012074709,0.0023186505,307.0601170063019
39700,501.25864,1.5720937,9.774741e-06,0.0,1.5745436,1.566515,0.07865585,1.5720587,0.0008035898,0.003125163,307.83997797966003
39800,501.25864,1.5719923,8.849536e-06,0.0,1.5742103,0.9451668,0.07798993,1.5731387,0.001491189,0.0018855871,308.6399483680725
39900,501.25864,1.5733167,3.717734e-06,0.0,1.5742484,0.9298101,0.07784833,1.5734357,0.0016802549,0.0018549508,309.4641501903534
40000,501.25864,1.5734175,3.910015e-06,0.0,1.5743976,1.2297311,0.07795095,1.5726821,0.0012005568,0.0024532867,310.2199652194977
40100,501.25864,1.572738,5.547152e-06,0.0,1.5741284,0.766695,0.07748841,1.5734253,0.0016735792,0.0015295398,310.99006485939026
40200,501.25864,1.5732518,3.6459924e-06,0.0,1.5741656,0.993295,0.07719241,1.5731382,0.0014908314,0.0019816018,311.7211055755615
40300,501.25864,1.5726572,3.7334905e-06,0.0,1.5735929,1.0462784,0.076934926,1.5724932,0.0010802746,0.0020873025,312.5056788921356
40400,501.25864,1.5723683,6.1714145e-06,0.0,1.573915,0.87107927,0.07674199,1.5731206,0.0014796257,0.0017377839,313.2457227706909
40500,501.25864,1.5734631,2.612054e-06,0.0,1.5741178,1.110842,0.07665163,1.5727376,0.0012358427,0.0022161053,314.0300180912018
40600,501.25864,1.5724213,6.5857707e-06,0.0,1.5740719,1.0706991,0.07642257,1.5727913,0.0012700558,0.0021360212,314.84164595603943
40700,501.25864,1.5727582,4.6586033e-06,0.0,1.5739257,0.93695736,0.07621157,1.5731548,0.001501441,0.0018692093,315.62007331848145
40800,501.25864,1.5729413,5.957132e-06,0.0,1.5744343,0.98794323,0.07596887,1.5733643,0.001634717,0.0019709251,316.4100742340088
40900,501.25864,1.572769,4.35696e-06,0.0,1.573861,0.98304766,0.075520545,1.5739877,0.002031684,0.0019611588,317.1814935207367
41000,501.25864,1.5727342,3.5281828e-06,0.0,1.5736185,1.1160734,0.07576493,1.572491,0.0010788441,0.002226542,317.9997675418854
41100,501.25864,1.5728729,4.6834393e-06,0.0,1.5740467,1.0237876,0.07521262,1.5730754,0.0014508963,0.002042434,318.7900199890137
41200,501.25864,1.5725855,3.648497e-06,0.0,1.5734999,1.0720019,0.075055026,1.5725045,0.0010874271,0.0021386205,319.61010336875916
41300,501.25864,1.572641,3.8591643e-06,0.0,1.5736083,1.0535506,0.075383425,1.5723094,0.00096321106,0.0021018104,320.3844885826111
41400,501.25864,1.5730515,3.7969448e-06,0.0,1.5740031,1.0347959,0.07511883,1.5728964,0.0013369322,0.0020643952,321.23397970199585
41500,501.25864,1.572161,7.4729305e-06,0.0,1.5740339,0.9827307,0.074889176,1.5731369,0.0014899969,0.001960526,321.99987053871155
41600,501.25864,1.5706414,2.2794557e-05,0.0,1.5763544,0.945049,0.07444131,1.5741137,0.0021119118,0.0018853521,322.7670123577118
41700,501.25864,1.5733436,1.8345745e-06,0.0,1.5738034,1.5238005,0.07438517,1.5715963,0.0005092621,0.0030399486,323.52459836006165
41800,501.25864,1.5724971,4.4243743e-06,0.0,1.573606,1.3620043,0.074080676,1.5719796,0.0007532835,0.0027171685,324.2898316383362
41900,501.25864,1.5728303,3.3535946e-06,0.0,1.5736709,1.0382252,0.07381187,1.5724114,0.0010281801,0.0020712365,325.02978444099426
42000,501.25864,1.5727923,3.985798e-06,0.0,1.5737913,0.7723465,0.07340294,1.5731577,0.0015032291,0.0015408143,325.8035705089569
42100,501.25864,1.5714264,8.993053e-06,0.0,1.5736803,0.8810302,0.07353225,1.5727122,0.0012196302,0.001757636,326.5849914550781
42200,501.25864,1.5724899,4.1314634e-06,0.0,1.5735253,1.0226697,0.07340728,1.5724555,0.0010561943,0.0020402037,327.4099807739258
42300,501.25864,1.5717535,9.886226e-06,0.0,1.5742313,0.8657947,0.07295543,1.5733795,0.0016444921,0.0017272414,328.2041907310486
42400,501.25864,1.5729859,3.656624e-06,0.0,1.5739024,1.0366111,0.0728701,1.5727466,0.0012415648,0.0020680164,328.96598386764526
42500,501.25864,1.5727007,3.2059288e-06,0.0,1.5735042,1.0543423,0.0726822,1.5725222,0.0010986328,0.0021033897,329.77448081970215
42600,501.25864,1.572934,2.9828504e-06,0.0,1.5736816,0.9985206,0.072810166,1.5725367,0.0011079311,0.0019920268,330.5201976299286
42700,501.25864,1.5721725,7.2128396e-06,0.0,1.5739802,1.1569273,0.07270551,1.5726233,0.0011630058,0.0023080448,331.2799093723297
42800,501.25864,1.5722686,4.3397285e-06,0.0,1.5733563,0.87326175,0.072319426,1.5726436,0.0011759996,0.0017421381,332.0500671863556
42900,501.25864,1.5728856,3.0156018e-06,0.0,1.5736414,1.1803734,0.07194873,1.5721694,0.0008741617,0.002354819,332.81021451950073
43000,501.25864,1.5725108,5.4410834e-06,0.0,1.5738746,1.4307499,0.0719021,1.5720701,0.0008108616,0.0028543146,333.57024002075195
43100,501.25864,1.5728664,3.2958017e-06,0.0,1.5736924,1.3623677,0.07152147,1.5719504,0.00073468685,0.002717894,334.34975504875183
43200,501.25864,1.5703284,2.3803927e-05,0.0,1.5762943,1.5125499,0.07087154,1.5741128,0.0021113157,0.0030175038,335.12001848220825
43300,501.25864,1.5725738,2.7926824e-06,0.0,1.5732737,1.3914928,0.071264006,1.5714992,0.00044751167,0.0027759979,335.8697807788849
43400,501.25864,1.5731289,2.1363694e-06,0.0,1.5736644,1.227447,0.07113598,1.5720309,0.00078594685,0.0024487297,336.6600532531738
43500,501.25864,1.5721562,5.7195725e-06,0.0,1.5735897,0.7317013,0.0710208,1.5728956,0.0013364553,0.0014597281,337.4599885940552
43600,501.25864,1.5717275,6.551969e-06,0.0,1.5733696,1.2399977,0.07114978,1.5717987,0.0006381273,0.0024737683,338.2484393119812
43700,501.25864,1.5723492,3.5357634e-06,0.0,1.5732354,0.9898728,0.070901364,1.5722473,0.0009236336,0.0019747745,339.0100567340851
43800,501.25864,1.5723028,4.407023e-06,0.0,1.5734073,0.9576769,0.07078377,1.5724089,0.0010266304,0.0019105445,339.82986879348755
43900,501.25864,1.5726303,3.5772136e-06,0.0,1.5735269,1.1809076,0.070490465,1.5722668,0.00093615055,0.0023558848,340.7300271987915
44000,501.25864,1.5716833,6.163646e-06,0.0,1.5732281,1.0219736,0.07007399,1.5721213,0.0008434057,0.002038815,341.5602169036865
44100,501.25864,1.5712746,6.600334e-06,0.0,1.5729289,1.213929,0.07008232,1.5714059,0.00038802624,0.0024217619,342.32015919685364
44200,501.25864,1.5719578,4.4949475e-06,0.0,1.5730844,1.1563952,0.0699809,1.5719233,0.0007174015,0.002306983,343.0799844264984
44300,501.25864,1.5715624,9.714643e-06,0.0,1.5739971,0.8563144,0.06994739,1.5727131,0.0012202263,0.0017083285,343.84098386764526
44400,501.25864,1.5723314,2.929357e-06,0.0,1.5730656,1.1613368,0.069857374,1.5717382,0.0005996227,0.0023168414,344.58022236824036
44500,501.25864,1.5718818,4.5018187e-06,0.0,1.5730101,0.93419003,0.069465734,1.5723138,0.0009660721,0.0018636887,345.422012090683
44600,501.25864,1.571514,6.509556e-06,0.0,1.5731455,1.2005774,0.06962471,1.5717041,0.00057792664,0.0023951256,346.1925776004791
44700,501.25864,1.571725,5.3893637e-06,0.0,1.5730758,0.8633204,0.06925574,1.5722698,0.0009380579,0.0017223053,347.0102274417877
44800,501.25864,1.5720412,5.0607755e-06,0.0,1.5733095,0.78264576,0.06905001,1.5724915,0.0010792017,0.0015613611,347.7998266220093
44900,501.25864,1.5721264,2.8014554e-06,0.0,1.5728285,0.8912511,0.068677984,1.5723083,0.0009624958,0.0017780262,348.64023661613464
45000,501.25864,1.5721133,3.5359594e-06,0.0,1.5729995,0.8088165,0.06861698,1.5719117,0.0007100105,0.0016135712,349.4000277519226
45100,501.25864,1.5719573,3.7716713e-06,0.0,1.5729027,1.2385739,0.06850204,1.5714626,0.00042414665,0.0024709278,350.17005014419556
45200,501.25864,1.5718409,4.6758255e-06,0.0,1.5730128,0.99857026,0.06821479,1.5719671,0.0007452965,0.0019921258,350.95452094078064
45300,501.25864,1.5717703,4.6533437e-06,0.0,1.5729365,1.0677418,0.06806711,1.5718808,0.000690341,0.0021301215,351.705420255661
45400,501.25864,1.5722519,2.274517e-06,0.0,1.572822,0.7665713,0.067987815,1.5721561,0.00086557865,0.0015292929,352.4398241043091
45500,501.25864,1.5716164,5.686371e-06,0.0,1.5730416,1.6172571,0.06812152,1.5710049,0.00013267994,0.0032263924,353.2199306488037
45600,501.25864,1.5723314,2.1404685e-06,0.0,1.5728679,1.0667149,0.06792389,1.5715418,0.00047457218,0.0021280728,354.02012157440186
45700,501.25864,1.5723389,3.0432877e-06,0.0,1.5731016,1.3406991,0.06746563,1.5712892,0.00031375885,0.0026746653,354.8100209236145
45800,501.25864,1.571572,7.137208e-06,0.0,1.5733607,1.3197564,0.066835456,1.5732211,0.0015436411,0.002632885,355.63357162475586
45900,501.25864,1.5720394,2.396925e-06,0.0,1.5726401,1.0987682,0.067781724,1.5714462,0.00041365623,0.0021920186,356.42029762268066
46000,501.25864,1.5722096,3.133372e-06,0.0,1.572995,1.1288965,0.06747663,1.5718248,0.0006546974,0.0022521238,357.15999603271484
46100,501.25864,1.5718431,4.066037e-06,0.0,1.5728623,0.8986707,0.0668949,1.5718343,0.0006607771,0.0017928283,357.90103697776794
46200,501.25864,1.5715761,4.46561e-06,0.0,1.5726954,0.90778935,0.06682646,1.5718503,0.0006709099,0.0018110197,358.6500475406647
46300,501.25864,1.5714213,5.839016e-06,0.0,1.5728847,1.1071587,0.06661662,1.5716527,0.0005451441,0.0022087572,359.409791469574
46400,501.25864,1.5727607,2.8555064e-06,0.0,1.5734764,1.3925836,0.06662686,1.5715108,0.00045478344,0.0027781741,360.19002628326416
46500,501.25864,1.5707095,8.479335e-06,0.0,1.5728346,1.4683024,0.066633865,1.5707146,-5.2034855e-05,0.002929231,360.95001554489136
46600,501.25864,1.5725985,1.7778234e-06,0.0,1.5730441,1.3706783,0.066485375,1.5710543,0.0001642704,0.002734473,361.7400486469269
46700,501.25864,1.5716832,3.0285014e-06,0.0,1.5724422,0.75323486,0.066235386,1.5718637,0.00067949295,0.001502687,362.52009892463684
46800,501.25864,1.5710227,5.2121827e-06,0.0,1.572329,1.0707105,0.06620215,1.5714866,0.00043940544,0.002136044,363.25383281707764
46900,501.25864,1.5711056,5.214493e-06,0.0,1.5724125,0.91890836,0.066434056,1.5714366,0.00040757656,0.0018332021,363.998167514801
47000,501.25864,1.5713505,3.5972953e-06,0.0,1.572252,1.1649162,0.06602143,1.5710264,0.00014650822,0.0023239823,364.74015855789185
47100,501.25864,1.5714515,5.2444093e-06,0.0,1.572766,0.99396074,0.06575667,1.5717285,0.00059342384,0.0019829299,365.483035326004
47200,501.25864,1.5719044,3.4801367e-06,0.0,1.5727767,0.85053915,0.0658581,1.5720923,0.0008250475,0.001696807,366.21978402137756
47300,501.25864,1.5707765,6.6645025e-06,0.0,1.5724468,1.3669046,0.06565797,1.5706213,-0.000111460686,0.0027269449,366.95002484321594
47400,501.25864,1.5717412,3.1127418e-06,0.0,1.5725213,0.99578327,0.06568928,1.5713917,0.00037896633,0.0019865658,367.68695616722107
47500,501.25864,1.5716249,4.5312595e-06,0.0,1.5727606,0.90466416,0.06537827,1.5718824,0.0006914139,0.0018047851,368.4201862812042
47600,501.25864,1.5713888,5.7149377e-06,0.0,1.5728211,1.0352588,0.06516201,1.5716804,0.00056278706,0.0020653186,369.15983963012695
47700,501.25864,1.5712827,4.696856e-06,0.0,1.5724599,0.999878,0.06493455,1.5715555,0.00048327446,0.0019947346,369.9500436782837
47800,501.25864,1.5719414,3.07998e-06,0.0,1.5727133,0.9439255,0.064840004,1.5720605,0.0008047819,0.0018831107,370.7399528026581
47900,501.25864,1.571209,4.25284e-06,0.0,1.5722748,0.9589728,0.064766295,1.5717374,0.0005990267,0.0019131297,371.48007225990295
48000,501.25864,1.57119,4.4863186e-06,0.0,1.5723144,0.9384598,0.064973004,1.5714487,0.00041532516,0.0018722068,372.26369643211365
48100,501.25864,1.5714798,4.622127e-06,0.0,1.5726383,0.75197667,0.06481651,1.5720961,0.0008274317,0.001500177,372.9952824115753
48200,501.25864,1.571548,4.278816e-06,0.0,1.5726204,0.87916136,0.06450325,1.5720134,0.0007747412,0.0017539077,373.7300536632538
48300,501.25864,1.5722157,2.2652173e-06,0.0,1.5727834,1.3077947,0.064447604,1.5712111,0.00026404858,0.0026090217,374.47004985809326
48400,501.25864,1.5716032,2.7563292e-06,0.0,1.572294,0.99672973,0.064089306,1.5713319,0.00034093857,0.001988454,375.20450234413147
48500,501.25864,1.5712742,3.8126846e-06,0.0,1.5722297,1.1047595,0.06429873,1.5710814,0.00018143654,0.002203971,375.96102714538574
48600,501.25864,1.571263,4.1461053e-06,0.0,1.5723021,0.99853384,0.06407133,1.5712891,0.00031363964,0.0019920531,376.7498950958252
48700,501.25864,1.5717318,3.080349e-06,0.0,1.5725038,1.3959833,0.063818134,1.5706234,-0.00011008978,0.0027849562,377.5748875141144
48800,501.25864,1.569543,1.9450761e-05,0.0,1.574418,0.7386204,0.063632675,1.5726995,0.0012116432,0.0014735315,378.3698658943176
48900,501.25864,1.5701501,1.5172764e-05,0.0,1.5739529,0.9429638,0.06345945,1.5728036,0.0012778044,0.0018811921,379.16999864578247
49000,501.25864,1.5711808,3.8301478e-06,0.0,1.5721408,1.0924506,0.06382178,1.5710565,0.0001655817,0.0021794147,379.9697892665863
49100,501.25864,1.5716867,3.874736e-06,0.0,1.5726578,1.0741558,0.06349806,1.5716457,0.00054073334,0.0021429174,380.7401659488678
49200,501.25864,1.5715675,3.2690593e-06,0.0,1.5723869,1.0996367,0.06342994,1.57132,0.00033342838,0.002193751,381.5102014541626
49300,501.25864,1.5716958,3.004811e-06,0.0,1.5724488,1.0965502,0.06358356,1.5712849,0.00031101704,0.0021875936,382.31006956100464
49400,501.25864,1.571264,6.1941237e-06,0.0,1.5728165,0.64170384,0.06324414,1.5724833,0.0010739565,0.0012801851,383.0598690509796
49500,501.25864,1.5717589,3.508334e-06,0.0,1.5726382,0.8035321,0.06323588,1.5722576,0.0009303093,0.001603029,383.7900724411011
49600,501.25864,1.5711955,3.780367e-06,0.0,1.572143,1.1731745,0.06302141,1.5709256,8.225441e-05,0.0023404574,384.5402834415436
49700,501.25864,1.5709596,4.265149e-06,0.0,1.5720285,1.2250661,0.06295583,1.5706083,-0.00011974573,0.00244398,385.2801511287689
49800,501.25864,1.5715488,3.6197061e-06,0.0,1.572456,0.9843701,0.06278019,1.5714747,0.00043177605,0.0019637968,386.01011848449707
49900,501.25864,1.5707775,8.006436e-06,0.0,1.5727842,1.152068,0.06240773,1.5709939,0.0001257658,0.0022983504,386.7834095954895
50000,501.25864,1.5705488,6.639162e-06,0.0,1.5722127,0.87151253,0.06246093,1.5717075,0.0005800724,0.0017386484,387.54016947746277
