iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
39100,101.0,0.01707955,5.333988e-08,0.0,0.017082244,0.094353884,0.003683775,1.7079484,0.012703061,0.00093419687,292.9171965122223
39200,101.0,0.017079152,5.5670836e-07,0.0,0.017107265,0.055858146,0.0040454012,1.7080047,0.0127363205,0.00055305095,293.647176027298
39300,101.0,0.017080175,5.08183e-08,0.0,0.017082741,0.016991617,0.0038928287,1.707997,0.012731791,0.00016823383,294.3872318267822
39400,101.0,0.017079966,3.260368e-07,0.0,0.017096432,0.07161001,0.004072469,1.7080837,0.012783289,0.00070901,295.1231527328491
39500,101.0,0.0170804,9.222645e-08,0.0,0.017085057,0.029320126,0.0039101113,1.7080426,0.012758851,0.00029029828,295.8771548271179
39600,101.0,0.017083291,1.3055642e-07,0.0,0.017089885,0.146642,0.0036646468,1.708244,0.01287818,0.0014519009,296.62719440460205
39700,101.0,0.017081425,1.17142285e-07,0.0,0.01708734,0.05458378,0.0038270878,1.7080927,0.012788534,0.00054043345,297.363153219223
39800,101.0,0.017082209,4.980052e-08,0.0,0.017084723,0.03936489,0.003839268,1.7081732,0.012836218,0.00038975137,298.10713815689087
39900,101.0,0.017082354,3.733021e-08,0.0,0.017084239,0.016200066,0.0038268012,1.7082223,0.012865424,0.0001603967,298.8521454334259
40000,101.0,0.017083222,8.509985e-07,0.0,0.017126197,0.12675309,0.0043516625,1.7084569,0.013004422,0.001254981,299.6012568473816
40100,101.0,0.017082589,2.0760409e-08,0.0,0.017083637,0.023692507,0.003829673,1.708268,0.012892485,0.00023457929,300.34969568252563
40200,101.0,0.017082456,5.869265e-08,0.0,0.01708542,0.051500753,0.003998263,1.7082543,0.012884378,0.0005099084,301.1071825027466
40300,101.0,0.017083716,3.0131835e-07,0.0,0.017098932,0.027439049,0.004050414,1.7083831,0.012960672,0.00027167375,301.8469967842102
40400,101.0,0.017084187,2.851246e-07,0.0,0.017098585,0.039150566,0.0040511,1.7084612,0.013007045,0.00038762938,302.5871682167053
40500,101.0,0.017084446,2.349253e-08,0.0,0.017085632,0.05704993,0.004133496,1.7084366,0.012992501,0.0005648508,303.3271813392639
40600,101.0,0.017083699,3.7735165e-07,0.0,0.017102756,0.037158955,0.0039060453,1.7083824,0.012960315,0.00036791046,304.06720328330994
40700,101.0,0.017084582,1.416384e-07,0.0,0.017091734,0.017476326,0.0039773686,1.7084557,0.013003826,0.00017303292,304.82717871665955
40800,101.0,0.017085554,1.950998e-07,0.0,0.017095407,0.006005459,0.0039737863,1.7085513,0.013060451,5.9459988e-05,305.5907337665558
40900,101.0,0.017086152,2.504013e-06,0.0,0.017212605,0.14436424,0.0036250588,1.7084727,0.01301384,0.0014293488,306.3391327857971
41000,101.0,0.017085848,5.315944e-07,0.0,0.017112695,0.02251041,0.004048667,1.7086234,0.013103247,0.00022287534,307.09698367118835
41100,101.0,0.017086033,1.1132308e-06,0.0,0.017142251,0.028947625,0.003901954,1.7086271,0.013105392,0.00028661016,307.83717918395996
41200,101.0,0.017087132,8.9152877e-07,0.0,0.017132154,0.083654195,0.0037388143,1.7086176,0.01309979,0.0008282594,308.5671889781952
41300,101.0,0.017084477,1.0216353e-06,0.0,0.01713607,0.035601206,0.004004752,1.7084947,0.0130268335,0.00035248717,309.30207681655884
41400,101.0,0.017084902,2.5400846e-06,0.0,0.017213177,0.09493197,0.003727361,1.7083715,0.012953877,0.0009399205,310.04718255996704
41500,101.0,0.017084686,1.5774758e-07,0.0,0.017092653,0.14649227,0.003611646,1.708435,0.012991548,0.0014504186,310.8172514438629
41600,101.0,0.01708532,8.984955e-09,0.0,0.017085774,0.060242996,0.0037432641,1.7084968,0.013028145,0.0005964653,311.56733655929565
41700,101.0,0.017087381,1.1227895e-06,0.0,0.017144082,0.21838745,0.0035873652,1.7085863,0.013081193,0.002162252,312.31718826293945
41800,101.0,0.01708442,3.706248e-07,0.0,0.017103136,0.018542891,0.0038416574,1.7084397,0.012994289,0.00018359299,313.07736563682556
41900,101.0,0.017084582,2.7509216e-07,0.0,0.017098473,0.06180598,0.0037011171,1.7084816,0.013019085,0.0006119404,313.8271453380585
42000,101.0,0.017084973,1.4796114e-08,0.0,0.01708572,0.14916585,0.003604116,1.70848,0.013018131,0.0014768896,314.5771920681
42100,101.0,0.017085182,3.1234401e-06,0.0,0.017242916,0.07936285,0.004006086,1.7085918,0.013084531,0.00078577077,315.341192483902
42200,101.0,0.017084938,1.8597967e-07,0.0,0.017094329,0.04923726,0.0038916357,1.7085181,0.013040781,0.00048749763,316.0882337093353
42300,101.0,0.017084658,1.1540987e-07,0.0,0.017090486,0.020954447,0.0037449184,1.7084897,0.013023853,0.00020746977,316.8541648387909
42400,101.0,0.017085474,3.3121435e-07,0.0,0.0171022,0.04161083,0.0038566922,1.7085366,0.013051748,0.0004119884,317.60716104507446
42500,101.0,0.017086774,1.1120255e-07,0.0,0.01709239,0.045483205,0.003809221,1.7086087,0.013094544,0.00045032878,318.3571765422821
42600,101.0,0.017085617,7.911876e-08,0.0,0.017089613,0.021983394,0.003842841,1.7085397,0.013053656,0.00021765736,319.10720014572144
42700,101.0,0.017085463,2.2398335e-07,0.0,0.017096775,0.028531298,0.0038809243,1.708556,0.013063312,0.0002824881,319.85712575912476
42800,101.0,0.017085334,1.4351042e-06,0.0,0.017157808,0.052476883,0.003937146,1.708494,0.013026476,0.0005195731,320.5972282886505
42900,101.0,0.017085547,9.759714e-07,0.0,0.017134834,0.10213985,0.0037159678,1.7084675,0.01301074,0.0010112857,321.34718132019043
43000,101.0,0.017086131,2.581379e-08,0.0,0.017087435,0.01112884,0.0039098435,1.7086343,0.013109684,0.000110186535,322.09718322753906
43100,101.0,0.01708412,5.968709e-07,0.0,0.017114261,0.080740094,0.0036555359,1.7083186,0.012922525,0.0007994069,322.8572413921356
43200,101.0,0.017084185,3.7352837e-07,0.0,0.017103048,0.08357708,0.003666631,1.7083567,0.012945056,0.0008274959,323.6231508255005
43300,101.0,0.017084466,1.4525586e-06,0.0,0.017157821,0.11255368,0.004155578,1.7085502,0.0130598545,0.0011143929,324.3571696281433
43400,101.0,0.017085807,1.0273676e-06,0.0,0.01713769,0.05724918,0.0037952005,1.7085223,0.013043284,0.0005668236,325.10729026794434
43500,101.0,0.01708594,4.7877093e-06,0.0,0.017327718,0.025987169,0.0038710092,1.7085055,0.013033271,0.0002572987,325.86921191215515
43600,101.0,0.017088836,3.6790478e-08,0.0,0.017090693,0.012808263,0.003936311,1.7088845,0.01325798,0.00012681448,326.6071808338165
43700,101.0,0.01708883,1.6536942e-08,0.0,0.017089665,0.016187983,0.0038978541,1.708883,0.013257146,0.00016027705,327.3671782016754
43800,101.0,0.017085856,3.2885342e-08,0.0,0.017087517,0.03815316,0.004071843,1.7086222,0.013102531,0.00037775407,328.11716175079346
43900,101.0,0.017087888,9.887401e-09,0.0,0.017088387,0.025950005,0.0038347568,1.7087744,0.013192773,0.00025693074,328.84915828704834
44000,101.0,0.017086117,5.4956217e-09,0.0,0.017086394,0.021073598,0.0038404493,1.7085888,0.013082743,0.0002086495,329.59263706207275
44100,101.0,0.017085569,4.0485904e-07,0.0,0.017106015,0.012884186,0.0039453525,1.7085829,0.013079166,0.00012756619,330.3269317150116
44200,101.0,0.017085776,3.4455525e-08,0.0,0.017087515,0.018497305,0.0039453045,1.7085748,0.013074398,0.00018314163,331.08711218833923
44300,101.0,0.017084954,4.7361482e-08,0.0,0.017087346,0.028266478,0.003845484,1.7084832,0.013020039,0.00027986613,331.83721351623535
44400,101.0,0.017083824,3.425725e-08,0.0,0.017085554,0.025258776,0.0037911148,1.708363,0.012948871,0.0002500869,332.58514952659607
44500,101.0,0.017083725,1.8845552e-06,0.0,0.017178895,0.016415209,0.0038629852,1.7084459,0.012997985,0.00016252682,333.34918093681335
44600,101.0,0.01708409,7.65381e-07,0.0,0.017122742,0.01310341,0.0039064893,1.7084374,0.012992978,0.00012973673,334.1171452999115
44700,101.0,0.017084247,1.1858446e-08,0.0,0.017084846,0.04249661,0.003801348,1.7083796,0.012958646,0.00042075853,334.84716725349426
44800,101.0,0.01708301,1.5174197e-07,0.0,0.017090673,0.025566055,0.0038109098,1.7082875,0.012904048,0.00025312926,335.58722972869873
44900,101.0,0.017082749,5.8027805e-08,0.0,0.017085679,0.0789268,0.003992321,1.708298,0.012910247,0.00078145345,336.347216129303
45000,101.0,0.017083399,2.1713714e-07,0.0,0.017094364,0.026020965,0.0039087352,1.7083119,0.012918472,0.0002576333,337.08724999427795
45100,101.0,0.017082874,5.4098314e-07,0.0,0.017110193,0.037223995,0.0037784074,1.7082901,0.012905598,0.0003685544,337.8286807537079
45200,101.0,0.017083788,2.0920064e-07,0.0,0.017094353,0.0129371155,0.0038247956,1.7083545,0.012943745,0.00012809025,338.5573034286499
45300,101.0,0.01708399,8.225572e-07,0.0,0.017125528,0.12349021,0.0036230257,1.7083241,0.012925744,0.0012226753,339.29731035232544
45400,101.0,0.017082633,4.332037e-08,0.0,0.017084822,0.03214875,0.0039127674,1.7082734,0.012895703,0.00031830443,340.03872442245483
45500,101.0,0.017082825,7.380207e-08,0.0,0.017086552,0.02524789,0.0038793127,1.7082939,0.012907863,0.00024997912,340.7969024181366
45600,101.0,0.01708312,9.333746e-09,0.0,0.01708359,0.021734713,0.0039291484,1.7083217,0.012924314,0.00021519518,341.55720496177673
45700,101.0,0.017083399,2.1191227e-10,0.0,0.01708341,0.0173499,0.003912197,1.708344,0.012937546,0.0001717812,342.30117869377136
45800,101.0,0.017083675,3.916216e-08,0.0,0.017085653,0.009644745,0.0038905493,1.7083794,0.012958527,9.549252e-05,343.0472505092621
45900,101.0,0.01708444,1.3793198e-07,0.0,0.017091407,0.025887854,0.0040088557,1.7084415,0.012995362,0.0002563154,343.8003680706024
46000,101.0,0.01708438,7.170484e-08,0.0,0.017088002,0.010343313,0.003987396,1.7084404,0.012994766,0.00010240904,344.5491473674774
46100,101.0,0.017084729,3.346514e-08,0.0,0.017086418,0.02421797,0.0040108142,1.7084646,0.013009071,0.00023978189,345.28721499443054
46200,101.0,0.017085202,2.3365146e-08,0.0,0.017086381,0.03150905,0.004109255,1.708555,0.013062596,0.00031197077,346.0171513557434
46300,101.0,0.017084816,2.71703e-08,0.0,0.01708619,0.08137352,0.0042166975,1.7084925,0.013025641,0.0008056784,346.76722979545593
46400,101.0,0.017084563,3.183127e-07,0.0,0.017100638,0.06398919,0.0037986003,1.708422,0.012983799,0.0006335564,347.5171892642975
46500,101.0,0.017084204,1.2911481e-07,0.0,0.017090725,0.08337357,0.004221972,1.7084503,0.0130006075,0.0008254809,348.2471544742584
46600,101.0,0.017085003,2.7232483e-07,0.0,0.017098755,0.04880782,0.004091426,1.7085009,0.013030529,0.00048324573,349.0092306137085
46700,101.0,0.017085172,4.922572e-08,0.0,0.017087659,0.035063006,0.0038939104,1.7085261,0.013045549,0.0003471585,349.7589476108551
46800,101.0,0.017085599,6.253048e-08,0.0,0.017088756,0.021162713,0.0039747884,1.7085432,0.013055682,0.00020953182,350.50714635849
46900,101.0,0.017085716,2.3652916e-07,0.0,0.017097661,0.01659138,0.004000303,1.7085568,0.013063669,0.00016427108,351.257155418396
47000,101.0,0.017085193,2.4124347e-08,0.0,0.01708641,0.05197104,0.003871501,1.7084903,0.013024211,0.00051456474,351.98710227012634
47100,101.0,0.017085735,2.5058222e-07,0.0,0.01709839,0.00859369,0.004001911,1.7085552,0.013062835,8.508604e-05,352.7371942996979
47200,101.0,0.017085593,2.8784143e-08,0.0,0.017087046,0.030644344,0.0039344016,1.7085673,0.013069868,0.00030340935,353.46882367134094
47300,101.0,0.01708582,3.352391e-07,0.0,0.01710275,0.03153841,0.00407509,1.7086169,0.013099313,0.00031226146,354.2191843986511
47400,101.0,0.01708549,6.782306e-08,0.0,0.017088916,0.033726633,0.0040841526,1.7085637,0.0130678415,0.00033392705,354.95721101760864
47500,101.0,0.017085847,3.341475e-07,0.0,0.01710272,0.08918949,0.0037527476,1.708521,0.01304245,0.0008830643,355.71572399139404
47600,101.0,0.01708677,1.5237447e-06,0.0,0.01716372,0.08058223,0.0038200924,1.7086117,0.013096333,0.0007978439,356.4571747779846
47700,101.0,0.0170858,1.500394e-07,0.0,0.017093377,0.09506924,0.0037676347,1.7085279,0.013046622,0.0009412796,357.1971435546875
47800,101.0,0.017085405,2.3741524e-07,0.0,0.017097395,0.080297954,0.0038065645,1.7085221,0.013043165,0.0007950293,357.9471719264984
47900,101.0,0.017085169,3.5480582e-08,0.0,0.01708696,0.08011305,0.0037969137,1.7085036,0.013032198,0.00079319853,358.69715571403503
48000,101.0,0.017085237,2.0215612e-07,0.0,0.017095447,0.022160044,0.00399399,1.708513,0.013037801,0.00021940637,359.44714522361755
48100,101.0,0.017085599,5.6189475e-07,0.0,0.017113974,0.018769335,0.0040162345,1.7085365,0.013051748,0.000185835,360.18216371536255
48200,101.0,0.017084997,1.4994474e-07,0.0,0.017092569,0.027456975,0.003995169,1.7084984,0.0130290985,0.00027185123,360.91722655296326
48300,101.0,0.017084623,1.8964283e-07,0.0,0.0170942,0.10821619,0.0044676717,1.7085326,0.013049364,0.0010714474,361.6673469543457
48400,101.0,0.017085522,3.585455e-08,0.0,0.017087333,0.13753349,0.004635118,1.7086169,0.013099313,0.0013617177,362.40967869758606
48500,101.0,0.017084979,6.304618e-08,0.0,0.017088162,0.027865915,0.0041767475,1.7085066,0.013033986,0.00027590015,363.15718173980713
48600,101.0,0.017085623,1.6674335e-07,0.0,0.017094044,0.0119035505,0.004163035,1.7085756,0.013074875,0.00011785694,363.92317485809326
48700,101.0,0.017085139,2.391751e-06,0.0,0.017205922,0.033081714,0.0041187955,1.7085444,0.013056397,0.00032754173,364.64716839790344
48800,101.0,0.017085332,1.2315859e-07,0.0,0.017091552,0.12800218,0.003773238,1.7085158,0.0130393505,0.0012673483,365.35819911956787
48900,101.0,0.017085094,1.5371602e-07,0.0,0.017092858,0.06584069,0.003925399,1.7084991,0.013029456,0.000651888,366.14021372795105
49000,101.0,0.017085467,2.88351e-07,0.0,0.017100029,0.058798067,0.004234311,1.7085624,0.013067007,0.0005821591,366.9170300960541
49100,101.0,0.017085694,1.106282e-07,0.0,0.01709128,0.07427033,0.0038679282,1.7085421,0.013054967,0.00073534984,367.6873161792755
49200,101.0,0.017085897,6.714873e-08,0.0,0.017089289,0.10333786,0.0037699349,1.7085136,0.013038158,0.0010231471,368.4461781978607
49300,101.0,0.017085942,4.6406964e-08,0.0,0.017088285,0.014023261,0.0041549145,1.7085991,0.013088822,0.00013884417,369.1871991157532
49400,101.0,0.017086275,4.9244586e-09,0.0,0.017086525,0.0376241,0.0043043974,1.7086395,0.013112783,0.00037251582,369.9441635608673
49500,101.0,0.017086037,4.98099e-08,0.0,0.017088551,0.014659509,0.0040887967,1.7085793,0.013077021,0.00014514365,370.69714307785034
49600,101.0,0.01708559,3.813267e-08,0.0,0.017087515,0.016649503,0.004114736,1.7085679,0.013070226,0.00016484657,371.4471788406372
49700,101.0,0.017085785,3.4475818e-08,0.0,0.017087527,0.0098044295,0.0041596554,1.7085816,0.013078451,9.707356e-05,372.20820665359497
49800,101.0,0.017086046,8.307779e-09,0.0,0.017086465,0.02362696,0.004265531,1.7086123,0.01309669,0.0002339303,372.95735025405884
49900,101.0,0.017086223,8.50224e-09,0.0,0.017086653,0.02148669,0.0041203084,1.7086114,0.013096094,0.00021273951,373.7071342468262
50000,101.0,0.017086152,1.2246857e-08,0.0,0.01708677,0.010165328,0.0042186826,1.7086139,0.013097525,0.000100646816,374.45418095588684
