iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
47700,10001.0,14.432596,5.1137913e-06,14.458168,0.0667849,14.432333,0.000605464,0.0021868292,177.0768280029297
47800,10001.0,14.433342,6.2501176e-06,14.464596,0.06643573,14.433345,0.00067567825,0.0021961033,177.42467379570007
47900,10001.0,14.432668,5.5171095e-06,14.460256,0.066570066,14.432877,0.0006432533,0.002172421,177.76201677322388
48000,10001.0,14.432227,5.4967e-06,14.459713,0.06675926,14.432099,0.0005893707,0.0021853484,178.10312843322754
48100,10001.0,14.431633,5.6608546e-06,14.45994,0.066847235,14.431938,0.00057816505,0.0021379208,178.46219730377197
48200,10001.0,14.430742,4.6962236e-06,14.454226,0.067157954,14.43044,0.00047421455,0.0021963313,178.79482865333557
48300,10001.0,14.4314785,5.235385e-06,14.457658,0.066968486,14.431395,0.0005404949,0.0021001287,179.13574528694153
48400,10001.0,14.43121,6.759343e-06,14.46501,0.0669289,14.431251,0.00053048134,0.002086988,179.49590516090393
48500,10001.0,14.431379,5.696357e-06,14.459864,0.06688273,14.431339,0.0005366802,0.0020740503,179.87898635864258
48600,10001.0,14.430202,6.659924e-06,14.463505,0.06714863,14.430303,0.00046479702,0.0020000099,180.29423356056213
48700,10001.0,14.431038,5.5296546e-06,14.458689,0.067063265,14.43075,0.00049579144,0.00214383,180.66379833221436
48800,10001.0,14.430534,5.6228814e-06,14.458652,0.0671279,14.43055,0.00048184395,0.0021333694,181.0287299156189
48900,10001.0,14.431189,4.5233164e-06,14.453808,0.06681138,14.431559,0.0005518198,0.0023136598,181.40783762931824
49000,10001.0,14.430872,5.1642733e-06,14.456696,0.067048594,14.430729,0.0004943609,0.002130306,181.8015398979187
49100,10001.0,14.430059,5.7202933e-06,14.458664,0.067226924,14.43019,0.0004569292,0.0020276352,182.14794445037842
49200,10001.0,14.429131,5.316932e-06,14.455718,0.06759551,14.428919,0.00036883354,0.0021601093,182.51053309440613
49300,10001.0,14.429936,5.9835475e-06,14.459857,0.06732085,14.429945,0.0004400015,0.002108725,182.90535163879395
49400,10001.0,14.428677,5.606198e-06,14.456711,0.06774452,14.428356,0.0003298521,0.0022176357,183.2676842212677
49500,10001.0,14.42888,5.666268e-06,14.457214,0.0675747,14.42873,0.00035572052,0.0021362447,183.63081407546997
49600,10001.0,14.428651,6.240997e-06,14.459859,0.06774541,14.4283905,0.0003322363,0.0020917892,184.02489495277405
49700,10001.0,14.42855,6.211864e-06,14.459612,0.067663655,14.428587,0.00034582615,0.0020788305,184.38768553733826
49800,10001.0,14.428238,5.657061e-06,14.456526,0.067705944,14.428302,0.0003260374,0.0021275843,184.7868423461914
49900,10001.0,14.427555,5.7630864e-06,14.456373,0.06790812,14.427576,0.0002757311,0.0021631655,185.19773721694946
50000,10001.0,14.428162,4.298287e-06,14.449656,0.06764395,14.428141,0.00031483173,0.0021820655,185.5666868686676
