iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
46100,10001.0,0.1453162,5.301519e-07,0.14796722,0.06799146,14.531508,0.007481456,0.0005478118,127.89689636230469
46200,10001.0,0.14531523,4.4591312e-07,0.14754502,0.06796502,14.531389,0.007473111,0.0005732312,128.1815357208252
46300,10001.0,0.14531745,3.7197293e-07,0.1471775,0.0679882,14.531651,0.007491231,0.0007062047,128.45988488197327
46400,10001.0,0.1453186,3.8062774e-07,0.14722192,0.067989394,14.531815,0.007502675,0.00066194305,128.7387228012085
46500,10001.0,0.14532413,4.9752697e-07,0.14781201,0.06791307,14.532161,0.007526636,0.0005804149,129.02384209632874
46600,10001.0,0.1453156,3.788592e-07,0.14721009,0.06801165,14.531718,0.0074959993,0.0006079965,129.296861410141
46700,10001.0,0.14532019,4.1937992e-07,0.1474173,0.067994624,14.532027,0.007517457,0.0005848919,129.57248401641846
46800,10001.0,0.14531471,4.5093844e-07,0.14756963,0.06810451,14.531519,0.007482171,0.0006496772,129.86516427993774
46900,10001.0,0.1453203,4.4541142e-07,0.14754757,0.06805674,14.531763,0.007499099,0.00061248156,130.13548469543457
47000,10001.0,1.4531968,5.0844636e-07,1.4557393,0.06800229,14.5321045,0.007522702,0.00052365154,130.41493463516235
47100,10001.0,1.4531158,5.615615e-07,1.4559239,0.06807367,14.531429,0.007475972,0.000644132,130.70340752601624
47200,10001.0,1.4531449,4.6341714e-07,1.4554622,0.06802718,14.531572,0.0074858665,0.0007056221,130.97128796577454
47300,10001.0,1.4531296,3.799746e-07,1.4550297,0.06811406,14.531089,0.0074523687,0.0006595361,131.25732040405273
47400,10001.0,1.4531244,4.4070137e-07,1.4553281,0.068098314,14.5312805,0.007465601,0.00063112145,131.54767179489136
47500,10001.0,1.4531264,4.1924622e-07,1.4552228,0.06812863,14.531009,0.007446766,0.00063212484,131.83293414115906
47600,10001.0,1.4530777,4.090727e-07,1.4551232,0.068150684,14.530645,0.0074216127,0.000738715,132.11307525634766
47700,10001.0,1.4530638,4.834475e-07,1.4554813,0.06817837,14.5307255,0.0074270964,0.00077146915,132.407954454422
47800,10001.0,1.4530689,4.3021467e-07,1.4552201,0.06813596,14.53084,0.0074350834,0.0008496255,132.7143874168396
47900,10001.0,1.4531088,3.8240483e-07,1.455021,0.06812642,14.5310545,0.0074499846,0.00084814586,133.00930285453796
48000,10001.0,0.14531198,4.5819738e-07,0.1476032,0.06807052,14.530965,0.0074437857,0.00084724353,133.27687072753906
48100,10001.0,0.14531925,3.626938e-07,0.1471329,0.06809456,14.531849,0.0075050592,0.00088979607,133.557852268219
48200,10001.0,0.14531867,4.093151e-07,0.14736545,0.06813682,14.531786,0.0075006485,0.0009509654,133.8406059741974
48300,10001.0,0.14531614,4.490888e-07,0.1475618,0.06818869,14.531403,0.007474065,0.0008852344,134.13360714912415
48400,10001.0,0.14532055,4.358263e-07,0.1474999,0.0681214,14.531828,0.0075036287,0.0009259158,134.41677832603455
48500,10001.0,0.14531681,4.4583004e-07,0.14754619,0.06821589,14.53152,0.007482171,0.0009147912,134.7083330154419
48600,10001.0,0.14531322,3.8650117e-07,0.14724591,0.06825621,14.531211,0.0074608326,0.0008751561,134.99474811553955
48700,10001.0,0.14531346,5.376859e-07,0.14800215,0.06822369,14.531355,0.007470846,0.0008330755,135.30639791488647
48800,10001.0,0.14531428,4.717818e-07,0.14767343,0.06818627,14.531464,0.0074783564,0.00088300783,135.59023571014404
48900,10001.0,0.14531496,4.7086058e-07,0.1476695,0.06823841,14.531396,0.007473588,0.0008856088,135.8738729953766
49000,10001.0,1.453087,3.8273996e-07,1.4550009,0.068321556,14.530853,0.007436037,0.00086478546,136.14240026474
49100,10001.0,1.4530474,3.439045e-07,1.4547671,0.06828043,14.530409,0.007405162,0.00080607587,136.42786169052124
49200,10001.0,1.4530524,4.4613006e-07,1.4552833,0.06828432,14.530386,0.007403612,0.0008137769,136.7154667377472
49300,10001.0,1.453103,4.708053e-07,1.4554572,0.06817153,14.530982,0.0074449778,0.0008402512,136.9946310520172
49400,10001.0,1.4530582,4.184684e-07,1.4551508,0.068273805,14.530716,0.0074265003,0.00076915347,137.29062247276306
49500,10001.0,1.4530218,4.5394287e-07,1.4552917,0.06822519,14.530626,0.0074203014,0.0008017318,137.59325218200684
49600,10001.0,1.4529715,4.9976956e-07,1.4554706,0.06835669,14.5297165,0.0073572397,0.0006280409,137.87356567382812
49700,10001.0,1.453006,4.6825565e-07,1.4553475,0.068289645,14.530024,0.007378459,0.0006415472,138.16850757598877
49800,10001.0,1.4530042,4.7900227e-07,1.4553995,0.06832711,14.529932,0.007372141,0.0006914521,138.46072483062744
49900,10001.0,1.4529473,4.9088885e-07,1.4554019,0.0684131,14.529675,0.0073542595,0.00068936753,138.73159527778625
50000,10001.0,0.14529096,4.6868624e-07,0.14763463,0.068487704,14.529167,0.0073190928,0.00072300155,139.01869940757751
